Summary of the spectum NH3_linien: 
	 lower: 2924.0 [nm] 
2930.568745202939	7.287488280804943e-05
2930.57046285058	7.18034245834609e-05
2930.5721805002345	7.075493643027286e-05
2930.573898151902	6.973269888610467e-05
2930.5756158055833	6.87390650865316e-05
2930.577333461278	6.777555288184356e-05
2930.579051118986	6.68429671165649e-05
2930.580768778708	6.594153185590645e-05
2930.582486440443	6.507101846919827e-05
2930.584204104192	6.423086105011855e-05
2930.5859217699544	6.34202550576779e-05
2930.58763943773	6.263823815089165e-05
2930.589357107519	6.188375412963243e-05
2930.591074779322	6.115570192077868e-05
2930.592792453138	6.045297195911292e-05
2930.5945101289676	5.977447232330402e-05
2930.596227806811	5.91191467858021e-05
2930.597945486668	5.8485986630052444e-05
2930.5996631685384	5.787403776247313e-05
2930.6013808524226	5.728240433366949e-05
2930.60309853832	5.671024981035444e-05
2930.604816226231	5.615673071934779e-05
2930.6065339161555	5.562126055680405e-05
2930.6082516080933	5.5103101943676513e-05
2930.609969302045	5.4601636217621596e-05
2930.61168699801	5.4116290148620294e-05
2930.613404695989	5.3646531148698884e-05
2930.6151223959814	5.319184490559792e-05
2930.6168400979877	5.275179166763788e-05
2930.618557802007	5.2325915643414156e-05
2930.62027550804	5.191378963187443e-05
2930.6219932160866	5.151499595623665e-05
2930.623710926147	5.112911851523627e-05
2930.6254286382205	5.075573420576518e-05
2930.627146352308	5.0394403785514186e-05
2930.628864068409	5.004466233471394e-05
2930.630581786523	4.9706009596861556e-05
2930.6322995066516	4.937790062620184e-05
2930.6340172287937	4.9059737338708054e-05
2930.635734952949	4.8750861740054496e-05
2930.637452679118	4.845055175539681e-05
2930.6391704073008	4.815802069457753e-05
2930.640888137497	4.7872421386263575e-05
2930.6426058697066	4.75928558874017e-05
2930.64432360393	4.7318391363515566e-05
2930.646041340167	4.704808223576773e-05
2930.647759078418	4.678099802624125e-05
2930.6494768186826	4.651625555074368e-05
2930.6511945609604	4.6253053338385364e-05
2930.652912305252	4.599070551936091e-05
2930.6546300515574	4.572867207364162e-05
2930.656347799876	4.546658237958301e-05
2930.658065550209	4.520424949572277e-05
2930.659783302555	4.494167350410638e-05
2930.661501056915	4.467902913596333e-05
2930.6632188132885	4.441666232468666e-05
2930.6649365716758	4.4155041946103424e-05
2930.666654332077	4.389473856925008e-05
2930.6683720944916	4.363638488347199e-05
2930.6700898589197	4.338063891984323e-05
2930.671807625362	4.312814985030222e-05
2930.6735253938173	4.287952830006603e-05
2930.6752431642867	4.263532235049272e-05
2930.67696093677	4.239599968514085e-05
2930.6786787112665	4.216193574169136e-05
2930.6803964877768	4.193340732927542e-05
2930.6821142663007	4.171059096691465e-05
2930.6838320468387	4.14935651453785e-05
2930.6855498293903	4.128231579592079e-05
2930.6872676139556	4.1076744379919816e-05
2930.6889854005344	4.087667815244611e-05
2930.6907031891274	4.0681878612613964e-05
2930.6924209797335	4.049206864675803e-05
2930.6941387723537	4.0306928448141655e-05
2930.6958565669875	4.012612275505756e-05
2930.697574363635	3.9949313687559496e-05
2930.699292162297	3.9776186237516775e-05
2930.701009962972	3.960641579725532e-05
2930.7027277656607	3.943975351572426e-05
2930.704445570363	3.9275980749486905e-05
2930.7061633770795	3.911492705965802e-05
2930.7078811858096	3.895647110874201e-05
2930.7095989965533	3.880053765537017e-05
2930.711316809311	3.864709171697012e-05
2930.7130346240824	3.8496130825182995e-05
2930.7147524408674	3.8347676441730094e-05
2930.7164702596665	3.820176560154209e-05
2930.718188080479	3.8058443702082556e-05
2930.7199059033055	3.791775909089967e-05
2930.721623728146	3.7779768847889805e-05
2930.723341555	3.7644468710906764e-05
2930.7250593838676	3.7511980062743255e-05
2930.7267772147493	3.738231787109303e-05
2930.7284950476446	3.725553512645696e-05
2930.730212882554	3.713169303498631e-05
2930.7319307194775	3.701086354546135e-05
2930.733648558414	3.6893133076310036e-05
2930.735366399365	3.6778600646436566e-05
2930.7370842423293	3.6667379683219536e-05
2930.7388020873072	3.6559596082286205e-05
2930.7405199342998	3.645538594820863e-05
2930.7422377833054	3.6354892757217705e-05
2930.743955634325	3.6258264272559515e-05
2930.7456734873585	3.61656529057619e-05
2930.747391342406	3.60771981886554e-05
2930.749109199468	3.599304897017319e-05
2930.750827058543	3.5913343812365994e-05
2930.752544919632	3.583821492447736e-05
2930.7542627827347	3.5767787679441554e-05
2930.755980647851	3.570218061554886e-05
2930.7576985149817	3.5641505828243325e-05
2930.7594163841263	3.558586965224375e-05
2930.7611342552846	3.5535373541395465e-05
2930.7628521284564	3.549011506387423e-05
2930.7645700036423	3.545018894857144e-05
2930.766287880843	3.541568813392182e-05
2930.7680057600564	3.538670478508976e-05
2930.769723641284	3.5363331258198016e-05
2930.7714415245255	3.534566353247115e-05
2930.773159409781	3.533379120401747e-05
2930.7748772970504	3.53278157096959e-05
2930.7765951863335	3.532783849646837e-05
2930.7783130776306	3.533396506349984e-05
2930.7800309709414	3.534630557011642e-05
2930.7817488662668	3.5364975263574294e-05
2930.7834667636057	3.5390095596055104e-05
2930.7851846629583	3.542179388094091e-05
2930.786902564325	3.546020437450448e-05
2930.7886204677056	3.550546862984838e-05
2930.7903383731	3.55577359917314e-05
2930.7920562805084	3.561716409528071e-05
2930.793774189931	3.5683919371587436e-05
2930.795492101367	3.575817756551469e-05
2930.797210014817	3.5840124269714835e-05
2930.798927930282	3.592995547718747e-05
2930.8006458477603	3.602787815770725e-05
2930.8023637672522	3.6134110860785995e-05
2930.8040816887583	3.624888434783369e-05
2930.8057996122784	3.6372442257959214e-05
2930.807517537812	3.6505041810297456e-05
2930.80923546536	3.664695454619338e-05
2930.810953394922	3.679846711523993e-05
2930.812671326498	3.695988210850043e-05
2930.814389260088	3.713151894368938e-05
2930.816107195692	3.731371480464318e-05
2930.8178251333097	3.750682564229724e-05
2930.8195430729415	3.77112272393898e-05
2930.821261014587	3.792731634422175e-05
2930.822978958247	3.8155511880688664e-05
2930.8246969039205	3.839625623791587e-05
2930.8264148516087	3.8650016646935015e-05
2930.8281328013104	3.891728665039729e-05
2930.8298507530258	3.919858767253981e-05
2930.831568706756	3.949447069717671e-05
2930.8332866625	3.980551805982113e-05
2930.8350046202577	4.0132345365706534e-05
2930.83672258003	4.047560354003554e-05
2930.8384405418155	4.083598102122554e-05
2930.8401585056154	4.121420610758708e-05
2930.8418764714293	4.161104946842631e-05
2930.8435944392572	4.202732683167287e-05
2930.8453124090993	4.246390185991267e-05
2930.8470303809554	4.292168922825912e-05
2930.8487483548256	4.3401657919273084e-05
2930.85046633071	4.390483474681073e-05
2930.8521843086082	4.443230812822829e-05
2930.85390228852	4.49852321086075e-05
2930.8556202704467	4.556483070827788e-05
2930.857338254387	4.617240247939414e-05
2930.8590562403415	4.680932546230476e-05
2930.8607742283098	4.747706243068972e-05
2930.8624922182926	4.817716649263559e-05
2930.8642102102895	4.8911287057307185e-05
2930.8659282043004	4.9681176180982334e-05
2930.867646200325	5.0488695308770204e-05
2930.869364198364	5.133582241989565e-05
2930.871082198417	5.222465958498734e-05
2930.872800200484	5.315744094636088e-05
2930.8745182045654	5.41365410932082e-05
2930.8762362106604	5.51644838507892e-05
2930.87795421877	5.624395143710714e-05
2930.8796722288935	5.7377793956758794e-05
2930.8813902410316	5.856903917600409e-05
2930.8831082551833	5.98209024971208e-05
2930.884826271349	6.113679703045882e-05
2930.886544289529	6.252034361453607e-05
2930.8882623097234	6.397538060243235e-05
2930.8899803319314	6.550597317145357e-05
2930.891698356154	6.711642185086575e-05
2930.8934163823906	6.88112698785659e-05
2930.8951344106413	7.05953089015221e-05
2930.896852440906	7.247358241613266e-05
2930.8985704731854	7.445138620187919e-05
2930.9002885074783	7.653426482912007e-05
2930.902006543786	7.872800313191153e-05
2930.9037245821073	8.103861128105905e-05
2930.9054426224425	8.347230183824994e-05
2930.9071606647926	8.603545684293668e-05
2930.9088787091564	8.873458263281009e-05
2930.9105967555347	9.157624969846623e-05
2930.9123148039266	9.456701444432447e-05
2930.9140328543335	9.771331927521665e-05
2930.915750906754	0.00010102136697520692
2930.917468961189	0.00010449696493952665
2930.9191870176383	0.00010814533446690255
2930.9209050761015	0.00011197088016257073
2930.9226231365787	0.00011597691456066705
2930.9243411990706	0.00012016533352532388
2930.9260592635765	0.00012453623896413468
2930.9277773300964	0.00012908240773279456
2930.9294953986305	0.00013380824270192715
2930.9312134691795	0.00013870146897354552
2930.932931541742	0.00014375022276624794
2930.934649616319	0.00014893824039696746
2930.93636769291	0.0001542442649795639
2930.9380857715155	0.0001596414866409379
2930.939803852135	0.00016509705878275938
2930.941521934769	0.00017057174242263162
2930.943240019417	0.00017601973843905938
2930.9449581060794	0.00018138877257867225
2930.9466761947565	0.0001866204971855412
2930.948394285447	0.00019165126597231463
2930.9501123781524	0.00019641333652986592
2930.9518304728717	0.00020083644770108044
2930.953548569605	0.00020484984982238608
2930.955266668353	0.0002083846693955449
2930.956984769115	0.00021137647884950095
2930.9587028718915	0.00021376795010152883
2930.960420976682	0.00021551140177356043
2930.9621390834873	0.0002165710454452574
2930.963857192307	0.00021692474514078963
2930.96557530314	0.00021656513627288376
2930.967293415988	0.00021550000288206306
2930.9690115308504	0.00021375187874395074
2930.970729647727	0.0002113569095437695
2930.9724477666173	0.00020836307961402678
2930.9741658875223	0.00020482795855880642
2930.975884010442	0.0002008161541389164
2930.9776021353755	0.00019639666563942004
2930.9793202623237	0.000191640318103814
2930.9810383912863	0.00018661742701076012
2930.9827565222627	0.00018139580174858505
2930.9844746552535	0.00017603915149755345
2930.986192790259	0.00017060586599848548
2930.9879109272783	0.00016514846020032614
2930.9896290663123	0.00015971287500848863
2930.991347207361	0.00015433858392310817
2930.9930653504234	0.0001490587500077023
2930.9947834955	0.00014390056923485606
2930.996501642592	0.00013888575472409403
2930.9982197916975	0.000134031095757714
2930.9999379428177	0.0001293490496885319
2931.001656095952	0.00012485251104499273
2931.003374251101	0.00012053788826149603
2931.005092408264	0.00011641315067278946
2931.0068105674413	0.00011247905382572032
2931.0085287286333	0.00010873462818450363
2931.0102468918394	0.00010517756019090552
2931.01196505706	0.00010180452219277214
2931.0136832242956	9.86114547588679e-05
2931.015401393545	9.559380585799637e-05
2931.0171195648086	9.274673179848758e-05
2931.018837738087	9.006526491650568e-05
2931.0205559133797	8.754445278946754e-05
2931.0222740906866	8.516885758091952e-05
2931.023992270008	8.295513844436275e-05
2931.025710451344	8.088836359820828e-05
2931.027428634694	7.89646106100772e-05
2931.029146820059	7.718038097681568e-05
2931.030865007438	7.553312864716499e-05
2931.0325831968316	7.401940158480169e-05
2931.0343013882393	7.263765904774733e-05
2931.036019581662	7.138647661730779e-05
2931.0377377770988	7.026500869500296e-05
2931.03945597455	6.927299666525943e-05
2931.0411741740154	6.841076539643165e-05
2931.0428923754957	6.767905566618104e-05
2931.04461057899	6.707957564411338e-05
2931.0463287844996	6.661403914964836e-05
2931.048046992023	6.628464599378603e-05
2931.049765201561	6.60937646894677e-05
2931.0514834131136	6.604369077800598e-05
2931.0532016266807	6.613631202256887e-05
2931.054919842262	6.637265839770645e-05
2931.0566380598575	6.675231547459415e-05
2931.0583562794677	6.727268492578986e-05
2931.060074501093	6.792808804312322e-05
2931.061792724732	6.87087303031797e-05
2931.063510950386	6.959957954322249e-05
2931.0652291780543	7.057925777242957e-05
2931.066947407737	7.16191035442515e-05
2931.0686656394346	7.268261841630874e-05
2931.070383873146	7.372555006279757e-05
2931.0721021088725	7.469686267513875e-05
2931.073820346613	7.554077868165976e-05
2931.0755385863686	7.619993092100596e-05
2931.077256828138	7.661945004933113e-05
2931.0789750719227	7.675156761255408e-05
2931.080693317722	7.656010768120058e-05
2931.082411565535	7.602414463114826e-05
2931.084129815363	7.51401755190173e-05
2931.0858480672055	7.392239687709079e-05
2931.0875663210627	7.240103192540648e-05
2931.089284576934	7.061902586202873e-05
2931.09100283482	6.862770866211676e-05
2931.0927210947207	6.64821459153142e-05
2931.094439356636	6.42368459881082e-05
2931.096157620566	6.19423085824744e-05
2931.0978758865103	5.96426581795928e-05
2931.0995941544693	5.737437767905362e-05
2931.1013124244423	5.5165990961891787e-05
2931.1030306964303	5.30384550563312e-05
2931.104748970433	5.1006004633147306e-05
2931.1064672464504	4.907722158753458e-05
2931.108185524482	4.7256156187058806e-05
2931.109903804528	4.55433843982167e-05
2931.1116220865893	4.393693670901033e-05
2931.113340370665	4.24330720346644e-05
2931.115058656755	4.102689572993423e-05
2931.11677694486	3.9712835448790784e-05
2931.118495234979	3.848499542635775e-05
2931.120213527113	3.7337411487037286e-05
2931.1219318212616	3.626422784508421e-05
2931.1236501174244	3.525981408436518e-05
2931.125368415602	3.4318837557778537e-05
2931.1270867157946	3.3436303366829456e-05
2931.128805018002	3.260757135559178e-05
2931.1305233222233	3.18283572671163e-05
2931.1322416284597	3.1094723366820176e-05
2931.1339599367107	3.0402606275625743e-05
2931.135678246976	2.974965920110595e-05
2931.137396559256	2.9132379328111746e-05
2931.139114873551	2.8548024143204564e-05
2931.1408331898606	2.799409547826759e-05
2931.1425515081846	2.7468318072765285e-05
2931.144269828523	2.6968619359912793e-05
2931.145988150877	2.6493110655390062e-05
2931.1477064752453	2.604006981921092e-05
2931.149424801628	2.5607925388859698e-05
2931.151143130025	2.5195242138176255e-05
2931.152861460437	2.4800707986938342e-05
2931.154579792864	2.442312216932585e-05
2931.1562981273055	2.406138456578777e-05
2931.1580164637617	2.371448609717053e-05
2931.1597348022324	2.3381500086294693e-05
2931.161453142718	2.3061574492944104e-05
2931.1631714852183	2.2753924937890524e-05
2931.1648898297335	2.2457828434574445e-05
2931.166608176263	2.217261775694368e-05
2931.168326524807	2.1897676376503306e-05
2931.1700448753663	2.163243390884695e-05
2931.17176322794	2.1376361731939575e-05
2931.1734815825284	2.1128970433714755e-05
2931.1751999391313	2.088980477821245e-05
2931.1769182977496	2.0658441845067266e-05
2931.1786366583824	2.0434488035014908e-05
2931.1803550210298	2.0217576622072464e-05
2931.1820733856916	2.000736553897653e-05
2931.1837917523685	1.9803535370344072e-05
2931.18551012106	1.9605787535459385e-05
2931.1872284917663	1.941384263703938e-05
2931.188946864487	1.9227438962765575e-05
2931.190665239223	1.9046331120819993e-05
2931.1923836159735	1.8870288799210932e-05
2931.194101994739	1.869909563345651e-05
2931.1958203755194	1.8532548174632346e-05
2931.1975387583143	1.8370454946126102e-05
2931.1992571431238	1.821263558077213e-05
2931.200975529948	1.805892003214904e-05
2931.202693918787	1.790914785071429e-05
2931.204412309641	1.7763167520667977e-05
2931.20613070251	1.7620835850440386e-05
2931.2078490973936	1.7482017412695505e-05
2931.2095674942916	1.7346584029520606e-05
2931.211285893205	1.7214414297472835e-05
2931.213004294133	1.7085393150262362e-05
2931.2147226970756	1.6959411455297335e-05
2931.216441102033	1.683636564098201e-05
2931.2181595090055	1.6716157351770455e-05
2931.2198779179926	1.6598693129310504e-05
2931.2215963289946	1.6483884117679537e-05
2931.223314742011	1.637164578893735e-05
2931.2250331570426	1.626189768955122e-05
2931.226751574089	1.615456320480657e-05
2931.2284699931506	1.6049569339204872e-05
2931.2301884142266	1.5946846513070767e-05
2931.2319068373176	1.584632837303701e-05
2931.233625262423	1.574795161474185e-05
2931.2353436895437	1.5651655819182153e-05
2931.237062118679	1.5557383298059335e-05
2931.2387805498297	1.5465078951448774e-05
2931.2404989829947	1.537469013301873e-05
2931.2422174181747	1.5286166525574352e-05
2931.2439358553697	1.5199460023485045e-05
2931.2456542945797	1.5114578530650569e-05
2931.247372735804	1.5031370399709587e-05
2931.2490911790437	1.49498472677978e-05
2931.2508096242977	1.4869968848252313e-05
2931.252528071567	1.4791696583360547e-05
2931.254246520851	1.4688512079974458e-05
2931.25596497215	1.461339454877919e-05
2931.2576834254637	1.4539776953093053e-05
2931.2594018807927	1.4467626905712017e-05
2931.2611203381366	1.439691339699678e-05
2931.262838797495	1.4327606737363219e-05
2931.2645572588685	1.4259678501993278e-05
2931.266275722257	1.419310148054187e-05
2931.2679941876604	1.412784962784297e-05
2931.2697126550784	1.4063898018723542e-05
2931.2714311245113	1.4001222805593017e-05
2931.2731495959592	1.3939801177365041e-05
2931.274868069422	1.3879611322598073e-05
2931.2765865449	1.3820632392635979e-05
2931.2783050223934	1.3762844468967472e-05
2931.2800235019013	1.3706228531251696e-05
2931.2817419834237	1.3650766427342198e-05
2931.2834604669615	1.3596440845975444e-05
2931.285178952514	1.3543235289903421e-05
2931.2868974400817	1.3491134051357712e-05
2931.288615929664	1.3440122189067871e-05
2931.2903344212614	1.3390185506612085e-05
2931.2920529148737	1.3341310531433948e-05
2931.2937714105014	1.3293484496634811e-05
2931.2954899081437	1.32466953226551e-05
2931.297208407801	1.3200931600509946e-05
2931.2989269094733	1.3156182576690156e-05
2931.3006454131605	1.3112438138840332e-05
2931.3023639188627	1.3107956024160927e-05
2931.30408242658	1.306629653119451e-05
2931.305800936312	1.3025615424266945e-05
2931.3075194480593	1.2985905033291445e-05
2931.3092379618215	1.2947158271381376e-05
2931.310956477599	1.2909368627411766e-05
2931.3126749953913	1.2872530157026496e-05
2931.3143935151984	1.2836637476643098e-05
2931.3161120370205	1.2801685756347325e-05
2931.3178305608576	1.2767670715008173e-05
2931.31954908671	1.2734588615725961e-05
2931.321267614577	1.2702436261169403e-05
2931.3229861444597	1.2671210991133108e-05
2931.3247046763568	1.264091067976203e-05
2931.3264232102697	1.2611533733775104e-05
2931.3281417461967	1.2583079077477244e-05
2931.329860284139	1.2555546207493329e-05
2931.3315788240966	1.2528935110722728e-05
2931.333297366069	1.2503246320183514e-05
2931.335015910057	1.247848090257797e-05
2931.3367344560593	1.245464046129019e-05
2931.338453004077	1.2431727138384474e-05
2931.3401715541095	1.2409743619268276e-05
2931.3418901061573	1.2388693136133888e-05
2931.3436086602205	1.2368579473287511e-05
2931.3453272162988	1.2349406972700372e-05
2931.3470457743915	1.2331180540559039e-05
2931.3487643344997	1.2313905307759221e-05
2931.350482896623	1.2297588021792372e-05
2931.352201460761	1.2282234978733264e-05
2931.3539200269142	1.226785322538948e-05
2931.355638595083	1.2254450988069543e-05
2931.357357165266	1.2242036534826362e-05
2931.3590757374645	1.2230618952169259e-05
2931.360794311679	1.2220207965429886e-05
2931.3625128879075	1.2210813951307742e-05
2931.3642314661515	1.220244795108183e-05
2931.3659500464105	1.2195121684710486e-05
2931.3676686286844	1.2188847565264282e-05
2931.369387212974	1.2183638715024259e-05
2931.371105799278	1.2179508981136067e-05
2931.3728243875976	1.2176472953040474e-05
2931.3745429779324	1.2174545980014884e-05
2931.3762615702826	1.2173744189936109e-05
2931.3779801646474	1.2174084508598249e-05
2931.3796987610276	1.2175584680029772e-05
2931.381417359423	1.2178263287254687e-05
2931.383135959833	1.2182139773719847e-05
2931.3848545622586	1.2187234466720653e-05
2931.3865731666992	1.2193568599716542e-05
2931.388291773155	1.220116433686691e-05
2931.390010381626	1.2210044797789088e-05
2931.3917289921123	1.222023408298245e-05
2931.393447604614	1.223175729969661e-05
2931.3951662191303	1.224464058946495e-05
2931.396884835662	1.225891115452793e-05
2931.398603454209	1.2274597286698885e-05
2931.400322074771	1.229172839534165e-05
2931.402040697348	1.2310335036014308e-05
2931.4037593219405	1.2330448939779082e-05
2931.405477948548	1.2352103042401197e-05
2931.407196577171	1.2375331513436727e-05
2931.408915207809	1.2400169785764525e-05
2931.410633840462	1.242665458378589e-05
2931.412352475131	1.2454823952290361e-05
2931.4140711118143	1.2484717283545166e-05
2931.4157897505133	1.2516375343829544e-05
2931.4175083912273	1.2549840298414772e-05
2931.4192270339568	1.2585155734878839e-05
2931.420945678701	1.2622366683423536e-05
2931.4226643254606	1.2661519636081309e-05
2931.424382974236	1.2702662560593048e-05
2931.426101625026	1.274584491162134e-05
2931.427820277832	1.2791117637189764e-05
2931.4295389326526	1.2838533178571865e-05
2931.4312575894883	1.2888145464740042e-05
2931.4329762483394	1.2940009898376736e-05
2931.434694909206	1.2994183333447928e-05
2931.4364135720875	1.30507240426736e-05
2931.4381322369845	1.3109691673118817e-05
2931.439850903897	1.3171147188351107e-05
2931.4415695728244	1.3235152798496408e-05
2931.4432882437677	1.3301771862539447e-05
2931.4450069167256	1.3371068791068197e-05
2931.446725591699	1.3443108911048718e-05
2931.4484442686876	1.351795831527891e-05
2931.4501629476913	1.3595683686196125e-05
2931.4518816287105	1.3676352093705546e-05
2931.453600311745	1.3760030764808917e-05
2931.4553189967946	1.3846786824922575e-05
2931.4570376838597	1.393668701055173e-05
2931.4587563729406	1.4029795546433022e-05
2931.460475064036	1.412618087637263e-05
2931.4621937571474	1.4225904951814528e-05
2931.4639124522737	1.4329029560999906e-05
2931.465631149415	1.4435614293151211e-05
2931.467349848572	1.4545716127689623e-05
2931.4690685497444	1.4659389020232894e-05
2931.470787252932	1.477668349303407e-05
2931.4725059581347	1.4897646234968143e-05
2931.474224665353	1.502231972261292e-05
2931.475943374587	1.5150741835889825e-05
2931.477662085836	1.5282945549310867e-05
2931.4793807991005	1.541895853440778e-05
2931.48109951438	1.5562586291317793e-05
2931.482818231675	1.570629797198464e-05
2931.4845369509853	1.5853866902504343e-05
2931.486255672311	1.60052959073953e-05
2931.487974395652	1.6160580383006717e-05
2931.4896931210087	1.6319707615064516e-05
2931.4914118483807	1.6482642506310263e-05
2931.493130577768	1.6649405154112173e-05
2931.4948493091706	1.681989011159679e-05
2931.4965680425885	1.6994067167597215e-05
2931.498286778022	1.7171867746634817e-05
2931.5000055154705	1.735320808970986e-05
2931.5017242549347	1.7537987714533187e-05
2931.5034429964144	1.7726087869984752e-05
2931.505161739909	1.791737003642435e-05
2931.5068804854195	1.8111674524368127e-05
2931.5085992329455	1.8308819221712902e-05
2931.510317982487	1.8508598537136933e-05
2931.5120367340432	1.8710782582309626e-05
2931.5137554876155	1.8915116631323947e-05
2931.515474243203	1.9121320888326743e-05
2931.5171930008055	1.9329090592434817e-05
2931.5189117604236	1.953809647969873e-05
2931.5206305220577	1.9747985619766872e-05
2931.5223492857067	1.9958382637352834e-05
2931.524068051371	2.016889301781344e-05
2931.5257868190515	2.0379098147560448e-05
2931.527505588747	2.0588568391599615e-05
2931.5292243604576	2.079685851497093e-05
2931.5309431341843	2.1003512609252262e-05
2931.532661909926	2.1208067425004806e-05
2931.534380687683	2.1410055952353346e-05
2931.536099467456	2.1609011163881142e-05
2931.537818249244	2.180446985378115e-05
2931.539537033048	2.1995976487332314e-05
2931.5412558188673	2.2183086971439003e-05
2931.542974606702	2.2365372245092274e-05
2931.5446933965522	2.2542421596161155e-05
2931.5464121884174	2.2713845601818328e-05
2931.5481309822985	2.287927860422645e-05
2931.549849778195	2.3038380637441236e-05
2931.5515685761075	2.3190838736808495e-05
2931.553287376035	2.3336367579784856e-05
2931.5550061779777	2.3474709427651064e-05
2931.5567249819364	2.3605633359680134e-05
2931.558443787911	2.3728933819855413e-05
2931.5601625959007	2.384442851832702e-05
2931.5618814059058	2.3951955758216847e-05
2931.5636002179263	2.4051371281252898e-05
2931.565319031962	2.414254474902844e-05
2931.567037848014	2.4225355991558395e-05
2931.5687566660813	2.4299691173346183e-05
2931.570475486164	2.4365439031392988e-05
2931.572194308262	2.4422487344688548e-05
2931.573913132376	2.447071892375252e-05
2931.5756319585057	2.4510012475498222e-05
2931.5773507866506	2.454023544806727e-05
2931.579069616811	2.4561246342758025e-05
2931.5807884489873	2.4572893541852103e-05
2931.582507283179	2.457501592478817e-05
2931.584226119386	2.456744442635994e-05
2931.5859449576087	2.4550004524948044e-05
2931.5876637978467	2.4522519614822436e-05
2931.5893826401007	2.4484815171810226e-05
2931.5911014843705	2.4436723619625234e-05
2931.5928203306557	2.4378089722554286e-05
2931.5945391789564	2.430877635828388e-05
2931.5962580292726	2.422867047358057e-05
2931.597976881604	2.41376890266487e-05
2931.5996957359516	2.4035784711551322e-05
2931.6014145923145	2.3922951266963643e-05
2931.603133450693	2.379935342211592e-05
2931.604852311087	2.3664832211833797e-05
2931.6065711734973	2.3519650335757092e-05
2931.608290037923	2.336400440106079e-05
2931.610008904364	2.319802466832499e-05
2931.6117277728204	2.3022268871075724e-05
2931.6134466432927	2.2836972896955743e-05
2931.6151655157805	2.264255025974382e-05
2931.616884390284	2.2439462818102385e-05
2931.6186032668033	2.2228216477904184e-05
2931.620322145338	2.200935615614963e-05
2931.6220410258884	2.1783460138813382e-05
2931.6237599084548	2.1551133995711957e-05
2931.6254787930366	2.1313004215817166e-05
2931.627197679634	2.106971172721739e-05
2931.628916568247	2.082190545538154e-05
2931.6306354588755	2.0570236061501213e-05
2931.63235435152	2.0315349985366993e-05
2931.63407324618	2.005788387071661e-05
2931.6357921428557	1.9798459607756058e-05
2931.637511041547	1.9537679678438558e-05
2931.639229942254	1.9276123344402762e-05
2931.640948844977	1.9014343322965033e-05
2931.6426677497157	1.8752863103488338e-05
2931.6443866564696	1.8492174865269995e-05
2931.6461055652394	1.823273797074698e-05
2931.647824476025	1.797497799693737e-05
2931.6495433888263	1.771928627158914e-05
2931.651262303643	1.74660197905796e-05
2931.6529812204753	1.721550167865793e-05
2931.6547001393237	1.6968021787522325e-05
2931.656419060188	1.672383772988173e-05
2931.6581379830677	1.648317607616523e-05
2931.6598569079633	1.6246233757843953e-05
2931.6615758348744	1.6013179602980543e-05
2931.6632947638013	1.5784155973141978e-05
2931.6650136947437	1.5559280452492885e-05
2931.6667326277025	1.533864761649184e-05
2931.668451562676	1.5122330709882448e-05
2931.6701704996663	1.4910383400734695e-05
2931.6718894386718	1.4702841449332205e-05
2931.673608379693	1.4499724334093855e-05
2931.6753273227305	1.430103681387962e-05
2931.677046267783	1.4106770415467373e-05
2931.678765214852	1.391690484220387e-05
2931.680484163936	1.3731409299277963e-05
2931.6822031150364	1.3550243732840528e-05
2931.6839220681522	1.3373359982415955e-05
2931.6856410232836	1.3200702848159551e-05
2931.687359980431	1.3032211074071043e-05
2931.6890789395943	1.2867818250383856e-05
2931.6907979007738	1.2707453636462418e-05
2931.692516863968	1.2551042911645993e-05
2931.694235829179	1.2398508853483925e-05
2931.695954796405	1.2249771951355903e-05
2931.6976737656473	1.2104750957142585e-05
2931.6993927369053	1.1963363378941771e-05
2931.7011117101792	1.182552592127184e-05
2931.7028306854686	1.1691154875426157e-05
2931.704549662774	1.1560166465418575e-05
2931.7062686420954	1.143247715129636e-05
2931.7079876234325	1.1308003895926788e-05
2931.7097066067854	1.1186664395923529e-05
2931.711425592154	1.1068377282374975e-05
2931.7131445795385	1.0953062292595739e-05
2931.7148635689387	1.0858044179107296e-05
2931.7165825603547	1.0748578045838286e-05
2931.7183015537867	1.0641852941639662e-05
2931.7200205492345	1.0537794304266157e-05
2931.7217395466982	1.0436329204388528e-05
2931.7234585461783	1.033738639921733e-05
2931.7251775476734	1.0240896373581165e-05
2931.726896551185	1.0146791369236574e-05
2931.7286155567117	1.005500540451898e-05
2931.730334564255	9.965474284778786e-06
2931.7320535738136	9.878135606045113e-06
2931.733772585388	9.792928751140018e-06
2931.735491598979	9.709794880796707e-06
2931.7372106145854	9.628676919559709e-06
2931.7389296322076	9.549519537799256e-06
2931.740648651846	9.472269129839894e-06
2931.7423676735	9.396873789979665e-06
2931.74408669717	9.323283285067596e-06
2931.7458057228564	9.251449026081993e-06
2931.747524750558	9.181324038265437e-06
2931.7492437802757	9.112862929039345e-06
2931.750962812009	9.04602185647363e-06
2931.7526818457586	8.980758496757169e-06
2931.7544008815244	8.917032011002135e-06
2931.756119919306	8.854803012492418e-06
2931.757838959103	8.794033534265111e-06
2931.7595580009165	8.734686996358931e-06
2931.7612770447454	8.676728174172865e-06
2931.7629960905906	8.620123167490945e-06
2931.7647151384513	8.564839369062938e-06
2931.7664341883283	8.51084543596059e-06
2931.768153240221	8.458111259490586e-06
2931.76987229413	8.406607938549193e-06
