Summary of the spectum NH3_linien: 
	 lower: 2924 [nm] 
2927.9359281439674	0.0004535843232410519
2927.9376427067314	0.00044500783197898297
2927.9393572715035	0.00043671373748888076
2927.9410718382833	0.0004286904007972936
2927.9427864070713	0.0004209267451674714
2927.9445009778674	0.0004134122262808848
2927.946215550672	0.00040613680403522867
2927.947930125484	0.0003990909158892997
2927.9496447023043	0.0003922654516568258
2927.951359281133	0.0003857550343799865
2927.953073861969	0.0003793450095050943
2927.954788444814	0.0003731305613373648
2927.9565030296667	0.0003671041638848571
2927.9582176165272	0.00036125863696578886
2927.959932205396	0.00035558712831607053
2927.9616467962733	0.0003500830966930435
2927.9633613891583	0.0003447402959173562
2927.9650759840515	0.000339552759807904
2927.966790580953	0.0003345147879408872
2927.9685051798624	0.00032962093220867406
2927.9702197807796	0.000324865984116518
2927.9719343837055	0.0003202449627808246
2927.973648988639	0.000315753103586891
2927.975363595581	0.00031138584746948084
2927.977078204531	0.00030713883077848614
2927.9787928154897	0.00030300787569692567
2927.980507428456	0.0002989889811827462
2927.9822220434303	0.00029507831439179455
2927.983936660413	0.00029127220257285646
2927.9856512794036	0.0002879891331976081
2927.9873659004024	0.0002843830181167295
2927.989080523409	0.0002808713315858302
2927.9907951484242	0.0002774524036929238
2927.9925097754476	0.0002741203877648646
2927.994224404479	0.00027087385603408176
2927.9959390355193	0.0002677100629552287
2927.997653668567	0.0002646263719452424
2927.999368303623	0.0002616202504005516
2928.0010829406874	0.0002586892649772965
2928.0027975797598	0.00025583107711157904
2928.0045122208403	0.0002530434387678637
2928.006226863929	0.00025032418840442716
2928.0079415090263	0.0002476712471424225
2928.0096561561313	0.00024508261512790064
2928.0113708052445	0.00024255636807590797
2928.0130854563668	0.0002400906539865577
2928.0148001094963	0.0002376836900263024
2928.0165147646344	0.0002353337595579763
2928.0182294217807	0.00023303920932205013
2928.019944080935	0.00023079844675277794
2928.0216587420978	0.0002286099374259054
2928.0233734052686	0.00022647220241789334
2928.0250880704475	0.00022438381683898
2928.026802737635	0.0002223434063644003
2928.0285174068313	0.0002203496459826093
2928.0302320780347	0.00021840125778949115
2928.031946751247	0.00021649700908321634
2928.0336614264675	0.00021463571055324593
2928.035376103696	0.00021281669086981037
2928.037090782933	0.00021103789086929226
2928.0388054641776	0.00021058406612928238
2928.040520147431	0.000208887525784629
2928.042234832693	0.00020722860121935582
2928.0439495199626	0.00020560632998867234
2928.0456642092413	0.00020401978225637052
2928.0473789005277	0.00020246806053747513
2928.0490935938224	0.00020095029703603995
2928.050808289125	0.00019946565349759915
2928.0525229864365	0.00019801331988289483
2928.054237685756	0.0001965925133347035
2928.0559523870843	0.00019520247719562178
2928.05766709042	0.00019384248005394067
2928.0593817957647	0.00019251181486101832
2928.061096503118	0.00019120979805997695
2928.062811212479	0.00018993576876769058
2928.0645259238486	0.0001886890879879699
2928.066240637226	0.00018746913786182873
2928.067955352612	0.0001862753209503909
2928.0696700700064	0.0001851070595487725
2928.071384789409	0.0001839637950310502
2928.07309951082	0.00018284498722154208
2928.0748142342395	0.00018175011380638928
2928.076528959667	0.00018067866974591507
2928.0782436871036	0.00017963016673838705
2928.079958416548	0.00017860413269632502
2928.081673148001	0.00017760011124634545
2928.083387881462	0.00017661766125365297
2928.085102616931	0.00017565635636718202
2928.086817354409	0.0001747157845853886
2928.088532093895	0.00017379554784180407
2928.0902468353897	0.0001728952616106838
2928.0919615788926	0.00017201455452953152
2928.0936763244035	0.00017115306804060815
2928.0953910719236	0.00017031045604876116
2928.097105821452	0.00016948638459657328
2928.098820572988	0.0001686805315537221
2928.1005353265327	0.00016789258632343707
2928.102250082086	0.0001671222495628344
2928.1039648396477	0.00016636923291757366
2928.1056795992176	0.0001656332587705034
2928.1073943607958	0.00016491406000362918
2928.1091091243825	0.0001642113797664102
2928.110823889978	0.00016352497128735433
2928.112538657582	0.00016285459762321874
2928.1142534271935	0.00016220003155420493
2928.115968198814	0.00016156105531295317
2928.1176829724427	0.00016093746047585178
2928.1193977480802	0.0001603290477946162
2928.1211125257255	0.00015973562705318134
2928.12282730538	0.00015915701693536288
2928.1245420870423	0.00015859304490328796
2928.1262568707134	0.00015804354708703894
2928.127971656393	0.00015750836818562153
2928.129686444081	0.00015698736137959024
2928.131401233777	0.00015648038825422095
2928.133116025482	0.00015598731873545102
2928.1348308191955	0.00015550803103769884
2928.136545614917	0.00015504241162322963
2928.138260412647	0.00015459035517384478
2928.1399752123857	0.0001541517645735624
2928.1416900141326	0.00015372655090273302
2928.143404817889	0.00015331463344192553
2928.1451196236526	0.00015291593968513872
2928.1468344314253	0.0001525304053605625
2928.148549241206	0.00015215797445877755
2928.1502640529957	0.00015179859926650607
2928.151978866794	0.00015145224040480354
2928.1536936826	0.0001511188668728014
2928.1554085004154	0.00015079845609455855
2928.1571233202385	0.00015049099397124177
2928.1588381420706	0.0001501964749380802
2928.1605529659114	0.0001499149020266488
2928.1622677917608	0.00014964628693481252
2928.163982619618	0.00014939065010288743
2928.165697449484	0.00014914802079812883
2928.167412281359	0.0001489184372078789
2928.1691271152417	0.00014870194654081903
2928.1708419511333	0.00014849860513588276
2928.1725567890335	0.00014830847857938423
2928.1742716289423	0.00014813164182803096
2928.1759864708597	0.00014796817933770967
2928.1777013147857	0.000147818185196269
2928.17941616072	0.00014768176325952176
2928.1811310086628	0.00014755902728691428
2928.182845858614	0.0001474501010773066
2928.1845607105743	0.00014735511860652917
2928.186275564543	0.00014727422413374214
2928.18799042052	0.00014720757235431314
2928.1897052785057	0.0001471553285000704
2928.1914201385	0.00014711766838004792
2928.1931350005034	0.0001470947785559007
2928.1948498645147	0.0001470868563305805
2928.1965647305346	0.00014709410979873994
2928.198279598563	0.00014711675784684353
2928.1999944686004	0.00014715503011708542
2928.201709340646	0.0001472091669272313
2928.2034242147006	0.00014727941913961207
2928.2051390907636	0.00014736604796883324
2928.2068539688353	0.00014746932471965124
2928.208568848915	0.0001475895304432484
2928.2102837310044	0.00014772695549758463
2928.211998615102	0.00014788189899872517
2928.213713501208	0.00014805466007372647
2928.2154283893224	0.00014824556933146216
2928.2171432794457	0.00014845493942172716
2928.2188581715777	0.00014868309616178355
2928.2205730657183	0.00014893036905350154
2928.2222879618676	0.00014919708962846112
2928.2240028600254	0.00014948358950350737
2928.225717760192	0.0001497901981101224
2928.2274326623674	0.0001501172400486528
2928.229147566551	0.0001504650312056377
2928.2308624727434	0.00015083387847003582
2928.232577380945	0.00015122407075285338
2928.2342922911544	0.00015163587684507984
2928.2360072033725	0.0001520695420972329
2928.2377221176	0.0001525252780056885
2928.2394370338357	0.00015300325812828142
2928.24115195208	0.00015350360952615105
2928.2428668723333	0.00015402640391437572
2928.2445817945954	0.00015457164779741905
2928.246296718866	0.00015513927149513052
2928.2480116451447	0.00015572911704986314
2928.249726573433	0.00015634092502159191
2928.2514415037294	0.00015697432022632185
2928.2531564360343	0.00015762868457369628
2928.2548713703486	0.0001583035748266015
2928.256586306671	0.00015899807768682273
2928.2583012450023	0.00015971119816171608
2928.260016185343	0.00016044174591633986
2928.2617311276917	0.00016118832054190513
2928.263446072049	0.00016194929877655362
2928.2651610184153	0.00016272282457208131
2928.2668759667904	0.00016350680294796582
2928.268590917174	0.00016429889876712345
2928.2703058695665	0.00016509654094309933
2928.272020823968	0.0001658969333091509
2928.2737357803776	0.00016669707222960461
2928.2754507387967	0.00016749377115155006
2928.277165699224	0.0001682836916597763
2928.2788806616604	0.00016906338010891364
2928.2805956261054	0.00016982930840059307
2928.282310592559	0.00017057791706465153
2928.2840255610213	0.00017130565853429314
2928.2857405314926	0.00017200903845715487
2928.2874555039725	0.00017268465304498548
2928.2891704784615	0.00017332922094670522
2928.2908854549587	0.0001739396086285483
2928.2926004334654	0.00017451284905878328
2928.2943154139807	0.0001750461541604187
2928.2960303965046	0.00017553692213845284
2928.297745381037	0.00017598274123908908
2928.299460367579	0.00017638139170872424
2928.301175356129	0.0001767308476939844
2928.302890346688	0.00017702928056129164
2928.304605339256	0.00017727506468800946
2928.3063203338324	0.00017746678625607526
2928.308035330418	0.0001776032550315776
2928.309750329013	0.0001776835186217962
2928.311465329616	0.00017770687830620524
2928.313180332228	0.00017767356368292297
2928.3148953368486	0.0001775821252564258
2928.3166103434783	0.0001774333544336537
2928.318325352117	0.00017722771434880435
2928.3200403627643	0.00017696534588518276
2928.3217553754203	0.00017664864539645997
2928.3234703900853	0.00017627844467971165
2928.3251854067594	0.00017585625221872014
2928.326900425442	0.000175384154482372
2928.328615446134	0.00017486439746161597
2928.3303304688343	0.00017429946460911783
2928.3320454935433	0.00017369204815465
2928.3337605202614	0.00017304501763226732
2928.3354755489886	0.00017236138651544053
2928.3371905797244	0.0001716442778555427
2928.3389056124693	0.00017089688978877415
2928.3406206472227	0.0001701224617043362
2928.3423356839858	0.00016932424181070882
2928.344050722757	0.00016850545664504057
2928.345765763537	0.00016766928298217465
2928.3474808063265	0.00016681882275237925
2928.3491958511245	0.00016595708079736315
2928.3509108979315	0.00016508694593730944
2928.3526259467476	0.00016421117524001438
2928.3543409975723	0.00016333238146248874
2928.356056050406	0.00016245302353912194
2928.357771105249	0.00016157539993311154
2928.3594861621004	0.00016070164462733683
2928.361201220961	0.00015983372549410735
2928.36291628183	0.00015897344477855402
2928.364631344709	0.00015812244141200082
2928.3663464095957	0.00015728219488209128
2928.368061476492	0.000156454030392994
2928.369776545397	0.0001556391250630007
2928.3714916163112	0.0001548385149298115
2928.3732066892344	0.00015405310254745785
2928.3749217641666	0.0001532836649896785
2928.3766368411075	0.00015253086209132682
2928.3783519200574	0.00015179524478248219
2928.3800670010164	0.00015107726339602667
2928.381782083984	0.00015037727584465976
2928.3834971689607	0.00014969555558475012
2928.3852122559465	0.0001490322993010773
2928.3869273449413	0.0001483876342631696
2928.3886424359453	0.00014776162531482395
2928.390357528958	0.00014715428121458984
2928.39207262398	0.0001465655618592132
2928.3937877210105	0.00014599538257653588
2928.3955028200503	0.00014544362027613111
2928.3972179210987	0.00014491011853912106
2928.3989330241566	0.0001443946919164052
2928.400648129223	0.00014389713018359007
2928.4023632362987	0.00014341720216071163
2928.4040783453834	0.00014295465918712225
2928.405793456477	0.00014250923826930606
2928.40750856958	0.00014208066492304994
2928.409223684692	0.00014166865573028709
2928.410938801813	0.00014127292062993124
2928.4126539209424	0.00014089316496501691
2928.414369042081	0.000140529091302799
2928.416084165229	0.0001401804010481289
2928.417799290386	0.0001398467958676486
2928.419514417552	0.00013952797893990176
2928.421229546727	0.00013922365604956966
2928.422944677911	0.00013893353653782192
2928.4246598111044	0.00013865733412476988
2928.426374946306	0.00013839476761445813
2928.4280900835174	0.0001381455614961613
2928.4298052227377	0.0001379094464498687
2928.431520363967	0.000137686159768724
2928.4332355072056	0.000137475445705304
2928.434950652453	0.0001372770557493963
2928.4366657997093	0.00013709074884626915
2928.438380948975	0.0001369162915609845
2928.44009610025	0.0001367534581933061
2928.441811253534	0.00013660203085108513
2928.443526408827	0.0001364617994842332
2928.445241566129	0.00013633256188427811
2928.44695672544	0.00013621412365372176
2928.44867188676	0.0001361062981465322
2928.4503870500894	0.00013600890638398866
2928.4521022154277	0.00013592177694710106
2928.4538173827755	0.00013584474584749096
2928.455532552132	0.0001357776563790658
2928.4572477234983	0.00013572035895015322
2928.458962896873	0.0001259019665478256
2928.460678072257	0.00012587215519144213
2928.46239324965	0.0001258517173068352
2928.4641084290524	0.00012584052974906612
2928.4658236104638	0.00012583847538794046
2928.467538793884	0.00012584544283567034
2928.469253979314	0.0001258613261565511
2928.4709691667526	0.0001258860245576532
2928.4726843562007	0.00012591944205919692
2928.4743995476583	0.00012596148714494326
2928.4761147411245	0.00012601207238893686
2928.4778299366003	0.0001260711140602666
2928.4795451340847	0.00012613853170284628
2928.4812603335786	0.00012621424768921585
2928.4829755350816	0.00012629818674780857
2928.4846907385936	0.0001263902717896226
2928.486405944115	0.00012649043807255733
2928.4881211516454	0.00012659861059738375
2928.4898363611856	0.00012671471822045532
2928.4915515727344	0.0001268386893609197
2928.4932667862927	0.00012697045135734442
2928.4949820018596	0.00012710992979736435
2928.496697219436	0.00012725704782545755
2928.498412439022	0.0001274117254312923
2928.5001276606167	0.00012757387872464054
2928.501842884221	0.00012774341920351873
2928.5035581098346	0.00012792025302399423
2928.505273337457	0.0001281042802806498
2928.506988567089	0.00012829539431102877
2928.50870379873	0.00012849348103682878
2928.5104190323805	0.00012869841835805307
2928.5121342680395	0.0001289100756157735
2928.5138495057085	0.0001291283131440446
2928.515564745386	0.00012935298193039735
2928.5172799870734	0.00012958392340367553
2928.51899523077	0.00012982096937308452
2928.5207104764754	0.00013006394213577188
2928.5224257241907	0.00013031265477270182
2928.524140973915	0.000130566911650698
2928.5258562256486	0.0001308265091418681
2928.527571479391	0.00013109123856736016
2928.529286735143	0.00013136088048826267
2928.5310019929043	0.00013163521482773
2928.532717252675	0.00013191401774370615
2928.5344325144547	0.00013219706443190482
2928.536147778244	0.0001324841311756142
2928.5378630440423	0.00013277499756658706
2928.53957831185	0.00013306944886615213
2928.541293581667	0.00013336727847446106
2928.5430088534936	0.00013366829046779216
2928.544724127329	0.000133972302165275
2928.5464394031737	0.0001342791466830695
2928.548154681028	0.00013458867543325592
2928.5498699608916	0.0001349007605274677
2928.5515852427643	0.00013521529704407786
2928.5533005266466	0.00013553220512207975
2928.555015812538	0.00013585143184557946
2928.556731100439	0.00013617295288770315
2928.558446390349	0.0001364967738860523
2928.5601616822687	0.00013682293152439406
2928.5618769761973	0.00013715149373849655
2928.5635922721353	0.00013748256335588405
2928.565307570083	0.00013781627189524137
2928.5670228700396	0.00013815278460371783
2928.568738172006	0.00013849229830464882
2928.570453475981	0.00013883504049927442
2928.572168781966	0.00013918126817658028
2928.5738840899608	0.00013953126631915946
2928.575599399964	0.0001398853461603844
2928.577314711977	0.00014024384321587036
2928.579030025999	0.0001406071148013499
2928.580745342031	0.00014097553903402726
2928.5824606600722	0.00014134951047417577
2928.5841759801224	0.00014172943895196521
2928.585891302182	0.00014211574675715433
2928.5876066262513	0.0001425088661648477
2928.5893219523305	0.0001429092370155427
2928.5910372804183	0.0001433173043787761
2928.5927526105156	0.00014373351632812614
2928.5944679426225	0.0001441576434165759
2928.596183276739	0.00014459149311141228
2928.5978986128644	0.00014503482940286805
2928.5996139509994	0.00014548809292946885
2928.601329291144	0.0001459517183448611
2928.603044633298	0.00014642613304094443
2928.604759977461	0.00014860594114329828
2928.606475323634	0.00014911282407414905
2928.6081906718164	0.00014963180588589697
2928.6099060220076	0.0001501632749477677
2928.611621374209	0.00015070760742852407
2928.613336728419	0.00015126516652563815
2928.615052084639	0.0001518363016984603
2928.6167674428684	0.0001524213479170422
2928.6184828031073	0.00015302062486088897
2928.6201981653558	0.0001536344360704156
2928.6219135296137	0.0001542630680201329
2928.6236288958808	0.00015490678908991473
2928.6253442641573	0.0001555658484176936
2928.6270596344434	0.00015624047460860435
2928.628775006739	0.00015693087427415264
2928.630490381044	0.00015763723045025824
2928.632205757359	0.00015891546466584305
2928.6339211356826	0.00015965729066680368
2928.6356365160163	0.00016041548749956558
2928.637351898359	0.00016119012371351715
2928.639067282712	0.00016198123298094558
2928.6407826690743	0.00016278881114906163
2928.6424980574457	0.00016361281305232733
2928.6442134478266	0.00016445314908464237
2928.645928840217	0.00016530968153927184
2928.647644234617	0.00016618222072861677
2928.6493596310265	0.00016707052089770524
2928.6510750294456	0.00016797427595582892
2928.652790429874	0.0001688931150531925
2928.654505832312	0.00016982659803943534
2928.6562212367603	0.00017077421084865652
2928.6579366432175	0.00017173536086056984
2928.659652051684	0.00017270937230451366
2928.6613674621603	0.0001736954817719294
2928.6630828746465	0.00017469283392368418
2928.664798289142	0.0001757004774808335
2928.6665137056466	0.00017671736160307372
2928.668229124161	0.00017774233276446338
2928.669944544685	0.0001787720956801797
2928.671659967219	0.00017980936583950058
2928.673375391762	0.0001808506251210762
2928.675090818315	0.00018189429235704324
2928.676806246877	0.00018293868000318625
2928.6785216774488	0.00018398199673874682
2928.6802371100302	0.00018502235149409074
2928.6819525446213	0.00018605775902447164
2928.683667981222	0.0001870861471352514
2928.685383419832	0.00018810536564151104
2928.687098860452	0.00018911319711811814
2928.6888143030815	0.00019010736946456497
2928.6905297477206	0.00019108557027092132
2928.692245194369	0.00019204546293327684
2928.6939606430274	0.00019298470441253546
2928.695676093695	0.00019390096449078964
2928.6973915463723	0.00019479194632376906
2928.6991070010595	0.00019565540804078463
2928.700822457756	0.00019648918509418412
2928.7025379164625	0.00019729121301892416
2928.7042533771787	0.00019805955022556
2928.705968839904	0.0001987924004203112
2928.7076843046393	0.00019948813423076306
2928.709399771384	0.00020014530960710264
2928.7111152401385	0.00020076269057700546
2928.712830710903	0.00020133926395271562
2928.7145461836762	0.00020187425362427902
2928.7162616584596	0.00020236713211729818
2928.717977135253	0.0002028176291561934
2928.7196926140555	0.00020322573704079083
2928.7214080948684	0.00020359171271988608
2928.7231235776903	0.00020391607652792132
2928.7248390625223	0.000204199607633182
2928.7265545493633	0.0002044433363240783
2928.7282700382148	0.000204648533341234
2928.7299855290753	0.00020481669652561152
2928.731701021946	0.0002049495351176267
2928.733416516826	0.0002050489520850629
2928.7351320137154	0.00020511702489522943
2928.736847512615	0.00020515598515569167
2928.7385630135245	0.00020516819758475968
2928.7402785164436	0.00020515613872629235
2928.741994021372	0.00020512237583569792
2928.743709528311	0.00020506954632715235
2928.7454250372584	0.00020500033813186658
2928.7471405482165	0.00020491747128237314
2928.7488560611837	0.00020482368098451165
2928.750571576161	0.00020472170239516085
2928.752287093148	0.0002046142572711407
2928.754002612145	0.00020450404260941024
2928.7557181331513	0.00020439372135105938
2928.7574336561674	0.00020428591518228956
2928.7591491811936	0.0002041831994251675
2928.760864708229	0.00020408809997851662
2928.7625802372745	0.0002040030922396685
2928.7642957683297	0.00020393060191048473
2928.7660113013944	0.0002038730075668571
2928.767726836469	0.0002038326448494665
2928.7694423735534	0.00020381181210538113
2928.771157912648	0.0002038127772883147
2928.772873453752	0.00020383778588695112
2928.7745889968655	0.0002038890696021145
2928.7763045419892	0.0002039688554597019
2928.7780200891225	0.00020407937493283068
2928.7797356382653	0.00020422287257326754
2928.781451189418	0.00020440161350110397
2928.7831667425808	0.0002046180604639014
2928.784882297753	0.00020487417329961843
2928.7865978549353	0.00020517247468665456
2928.788313414128	0.0002055153257469744
2928.7900289753297	0.00020590508909834604
2928.7917445385415	0.0002063441015769385
2928.7934601037628	0.0002068346328205628
2928.795175670994	0.00020737882589161316
2928.7968912402353	0.000207978615562876
2928.798606811486	0.00020863561950079657
2928.800322384747	0.00020935099753727204
2928.802037960017	0.0002101252747810367
2928.8037535372982	0.00021095812585347762
2928.8054691165885	0.00021184811370755785
2928.8071846978883	0.0002127924285082461
2928.808900281198	0.0002137865373100789
2928.8106158665178	0.00021482390084770486
2928.8123314538475	0.0002158956886153529
2928.814047043187	0.00021699057693891355
2928.8157626345364	0.00021809467736066956
2928.8174782278957	0.0002191916540300598
2928.8191938232644	0.00022026308405409534
2928.820909420644	0.0002212890970353376
2928.822625020033	0.00022224929765624069
2928.8243406214315	0.0002231239301911936
2928.8260562248397	0.0002238951930112476
2928.8277718302584	0.00022454856558895564
2928.8294874376866	0.0002250739831753945
2928.8312030471247	0.0002254666960688212
2928.832918658573	0.0002257276855442969
2928.834634272031	0.00022586357220955033
2928.836349887499	0.00022588603122719597
2928.838065504977	0.00022581080411387955
2928.839781124465	0.00022563797864760815
2928.8414967459626	0.0002254245779352848
2928.8432123694697	0.00022517234057639612
2928.8449279949873	0.00022490063878677358
2928.846643622515	0.00022462714754234447
2928.848359252052	0.00022436730982045017
2928.850074883599	0.0002241340711038875
2928.851790517156	0.0002239378389069513
2928.8535061527236	0.0002237866103471653
2928.8552217903007	0.00022368620988333365
2928.8569374298877	0.00022364058630153227
2928.8586530714847	0.00022365212892527797
2928.8603687150917	0.00022372197476383526
2928.8620843607086	0.0002238428792024072
2928.863800008335	0.00022402911375851708
2928.865515657972	0.00022427216983711418
2928.8672313096185	0.0002245706086252408
2928.8689469632754	0.00022492276986807447
2928.8706626189423	0.00022532687487220038
2928.872378276619	0.0002257811043455682
2928.8740939363056	0.0002262836557129777
2928.875809598002	0.00022683278407065188
2928.877525261709	0.00022742683036724998
2928.879240927425	0.00022806405923347928
2928.880956595152	0.00022874339264322696
2928.8826722648882	0.00022946333486284498
2928.884387936635	0.00023022268832506576
2928.8861036103917	0.00023102037716293822
2928.8878192861584	0.00023185544413950598
2928.889534963935	0.00023272704638377384
2928.8912506437214	0.00023363445042479114
2928.892966325518	0.00023457702688212123
2928.8946820093247	0.00023555424507226697
2928.8963976951413	0.0002365656677094652
2928.898113382968	0.00023761094582563924
2928.8998290728046	0.0002386898139886684
2928.9015447646516	0.0002398020858707106
2928.9032604585086	0.0002409476501924468
2928.904976154375	0.00024212646705346064
2928.906691852252	0.00024333856464942016
2928.908407552139	0.00024458403637506176
2928.910123254036	0.00024586303832752066
2928.911838957943	0.00024717578707200705
2928.91355466386	0.00024852255785534627
2928.9152703717873	0.00024990368287003406
2928.9169860817246	0.0002513195509488142
2928.918701793672	0.00025277060533079876
2928.9204175076293	0.00025425734393991206
2928.922133223597	0.00025578031882333985
2928.9238489415743	0.00025734013608058603
2928.925564661562	0.000258937456043995
2928.9272803835597	0.00026057299371251563
2928.9289961075674	0.0002622475194292706
2928.930711833585	0.00026396185980215314
2928.932427561613	0.0002657168988625669
2928.9341432916513	0.0002675135794638628
2928.9358590237	0.00026935290491680863
2928.9375747577583	0.0002712359408634235
2928.9392904938263	0.0002731638173949502
2928.941006231905	0.00027513773141074616
2928.9427219719937	0.0002771589492267523
2928.944437714092	0.0002792288094406459
2928.946153458201	0.00028134872605867223
2928.9478692043203	0.0002835201918996999
2928.949584952449	0.00028574478228859945
2928.9513007025885	0.00028802415905648804
2928.953016454738	0.0002903600748729307
2928.954732208898	0.0002927543779296382
2928.9564479650676	0.0002952090170134092
2928.9581637232477	0.0002977260469914089
2928.9598794834374	0.0003003076347511957
2928.9615952456375	0.0003029560656315766
2928.963311009848	0.00030567375038637046
2928.9650267760685	0.0003084632327271519
2928.966742544299	0.00031132719749160653
2928.9684583145404	0.0003142684794935624
2928.9701740867913	0.00031729007310610235
2928.9718898610527	0.0003203951428712992
2928.973605637324	0.00032358703386803356
2928.9753214156053	0.00032686928525182957
2928.977037195897	0.0003302456426004241
2928.9787529781993	0.0003337200725005429
2928.9804687625115	0.00033729677814708925
2928.9821845488336	0.00034098021629580533
2928.9839003371662	0.00034477511570030206
2928.9856161275093	0.00034868649718200473
2928.9873319198623	0.0003527196954955514
2928.9890477142253	0.0003568803831734968
2928.9907635105988	0.0003611745965328428
2928.9924793089826	0.0003656087641720207
2928.9941951093765	0.00037018973803748523
2928.9959109117804	0.0003749248275082273
2928.9976267161946	0.00037982183674756254
2928.9993425226194	0.0003848891056972281
2929.001058331054	0.0003901355551215735
2929.0027741414992	0.00039557073616247607
2929.004489953955	0.000401204884912465
2929.0062057684204	0.0004070489826089041
2929.007921584896	0.0004131148220821723
2929.009637403382	0.00041941508122045335
2929.0113532238784	0.00042596340428502355
2929.0130690463848	0.00043277449203182883
2929.0147848709016	0.0004398642018057508
2929.016500697429	0.00044724965830611474
2929.0182165259666	0.000454949377746372
2929.0199323565143	0.0004629834051976811
2929.021648189072	0.0004713734682738613
2929.02336402364	0.00048014314862798724
2929.0250798602187	0.0004893180736894598
2929.0267956988077	0.0004989261312590143
2929.0285115394067	0.0005089977099433929
2929.030227382016	0.0005195659687988741
2929.031943226636	0.0005306671399921692
2929.033659073266	0.000542340868762814
2929.0353749219066	0.000554630595489769
2929.0370907725573	0.000567583985191078
2929.038806625218	0.0005812534104009393
2929.040522479889	0.0005956964938127474
2929.042238336571	0.0006109767176496472
2929.043954195263	0.0006271641070111356
2929.0456700559653	0.0006443359945577098
2929.0473859186777	0.000662589836464722
2929.0491017834006	0.0006819977080597672
2929.0508176501344	0.0007026750383346547
2929.0525335188777	0.0007246517912509187
2929.054249389632	0.0007482288855230612
2929.055965262396	0.000773462402284042
2929.0576811371707	0.0008005099088718159
2929.0593970139557	0.000829545516708774
2929.061112892751	0.0008607611586779473
2929.062828773557	0.0008943676657428012
2929.064544656373	0.0009305954634496461
2929.0662605411994	0.0009696946296604558
2929.0679764280367	0.001011933950293642
2929.069692316884	0.001057598477032462
2929.0714082077416	0.0011069849315599178
2929.0731241006097	0.0011603941242893656
2929.074839995488	0.0012181193893399112
2929.076555892377	0.0012804299329590707
2929.078271791276	0.001347581059191083
2929.079987692186	0.0014196565019247709
2929.081703595106	0.0014967183279692708
2929.083419500036	0.0015786445230320245
2929.0851354069778	0.0016651151342960135
2929.086851315929	0.0017555741340032904
2929.0885672268905	0.0018492060287882417
2929.0902831398625	0.0019449391529947624
2929.091999054845	0.0020414876587100395
2929.093714971838	0.0021374406131010604
2929.0954308908413	0.002231398544835339
2929.0971468118555	0.002322146000125924
2929.0988627348797	0.0024088359502177914
2929.100578659915	0.0024911525462569806
2929.10229458696	0.0025694169799558297
2929.1040105160155	0.0026446090979530545
2929.1057264470815	0.002718293268782923
2929.107442380158	0.002792455772227198
2929.109158315245	0.0028692764124964576
2929.1108742523425	0.0029508645930821364
2929.1125901914506	0.00303898888700338
2929.114306132569	0.0031348221295801615
2929.116022075698	0.0032387162560018057
2929.1177380208374	0.003350017169459485
2929.1194539679873	0.0034669321686552346
2929.1211699171477	0.003586469909372947
2929.1228858683185	0.003704481300196627
2929.1246018214997	0.0038158327656133695
2929.1263177766914	0.0039147344820681385
2929.128033733894	0.003995221894970369
2929.1297496931065	0.004051751499537404
2929.13146565433	0.004079831247407073
2929.133181617564	0.0040765773249028525
2929.1348975828087	0.0040410869942716365
2929.1366135500634	0.003974548101994713
2929.1383295193286	0.0038800629773722006
2929.1400454906047	0.003762229421471419
2929.1417614638913	0.0036265723202625333
2929.1434774391882	0.003478940495223126
2929.1451934164957	0.00332497185870384
2929.146909395814	0.003169708479972333
2929.1486253771423	0.003017309005489466
2929.150341360482	0.002871037350515304
2929.1520573458315	0.0027332467571673513
2929.153773333192	0.0026054984335935893
2929.1554893225625	0.002488695165923205
2929.157205313944	0.0023832766657992943
2929.1589213073357	0.0022892940213170565
2929.1606373027385	0.00220657664682844
2929.1623533001516	0.0021348185712256607
2929.164069299575	0.002073654821837745
2929.1657853010092	0.002022719454422117
2929.1675013044546	0.0019816893330724117
2929.16921730991	0.0019503177394538662
2929.170933317376	0.0019284615113176473
2929.1726493268525	0.001916104886014236
2929.1743653383396	0.001913383123471002
2929.1760813518376	0.0019206076208634348
2929.1777973673456	0.0019382956827138642
2929.179513384865	0.001967206101044061
2929.1812294043943	0.0020083823737477857
2929.182945425935	0.0020632081168295846
2929.1846614494857	0.002133450099913836
2929.1863774750473	0.002221340388357751
2929.1880935026193	0.002329578924753939
2929.189809532202	0.0024614783981331545
2929.1915255637955	0.0026206839251701197
2929.1932415973993	0.0028110616228392837
2929.194957633014	0.003036117976847885
2929.196673670639	0.003298016592537145
2929.198389710275	0.0035960547870954596
2929.200105751922	0.003924671487581466
2929.2018217955792	0.004271405299128284
2929.203537841247	0.004615671605344485
2929.2052538889257	0.004929512884697895
2929.2069699386147	0.005181198882446059
2929.2086859903147	0.005341489674016708
2929.210402044025	0.005390862721149414
2929.2121180997465	0.005324971822666891
2929.2138341574782	0.005155959047703829
2929.215550217221	0.004909020122837338
2929.2172662789744	0.00461578322095102
2929.2189823427384	0.004307248047857537
2929.220698408513	0.004008665188222071
2929.222414476298	0.003737343699031448
2929.2241305460943	0.0035029837718592027
2929.225846617901	0.003309430019475146
2929.227562691718	0.0031567685785464095
2929.2292787675465	0.003043091112787555
2929.2309948453853	0.0029656604700222244
