Summary of the spectum NH3_linien: 
	 lower: 2924.0 [nm] 
2930.8040962910995	0.0005910974059154528
2930.805814214637	0.0005890064989332311
2930.807532140188	0.0005869329217325081
2930.809250067753	0.0005848764929452521
2930.810967997332	0.0005828370343146094
2930.812685928925	0.0005808143706335089
2930.814403862532	0.0005788083296874857
2930.816121798153	0.0005768187421966164
2930.817839735788	0.0005748454417616733
2930.819557675437	0.0005728882648101674
2930.8212756171	0.0005709470505440573
2930.822993560777	0.0005690216408915649
2930.824711506468	0.0005671118804554398
2930.8264294541727	0.0005652176164674394
2930.8281474038918	0.0005633386987422551
2930.8298653556244	0.0005614749796329921
2930.831583309371	0.00055962631398776
2930.8333012651324	0.0005577925591083721
2930.8350192229072	0.0005559735747094896
2930.836737182696	0.0005541692228796524
2930.8384551444997	0.0005523793680430877
2930.8401731083163	0.0005506038769244048
2930.8418910741475	0.0005488426185108475
2930.8436090419927	0.0005470954640192094
2930.8453270118516	0.0005453622868628605
2930.847044983725	0.0005436429626188843
2930.848762957612	0.0005419373689976581
2930.850480933513	0.0005402453858120992
2930.852198911429	0.0005385668949492439
2930.853916891358	0.0005369017803417142
2930.855634873302	0.0005352499279400735
2930.8573528572592	0.0005336112256875136
2930.8590708432307	0.000531985563492765
2930.8607888312163	0.0005303728332052282
2930.8625068212164	0.0005287729285909926
2930.86422481323	0.0005271857453084117
2930.865942807258	0.0005256111808844555
2930.8676608032997	0.0005240491346909515
2930.8693788013557	0.0005224995079212702
2930.871096801426	0.0005209622035666772
2930.8728148035107	0.0005194371263933517
2930.874532807609	0.0005179241829160741
2930.876250813721	0.0005164232813740233
2930.877968821848	0.0005149343317043531
2930.8796868319882	0.000513457245514215
2930.881404844143	0.0005119919360503378
2930.883122858312	0.0005105383181672751
2930.8848408744952	0.0005090963082922118
2930.8865588926924	0.0005076658243858834
2930.8882769129036	0.0005062467858999442
2930.8899949351294	0.0005048391137302266
2930.8917129593688	0.0005034427301613409
2930.893430985622	0.0005020575588076115
2930.89514901389	0.0005006835245450203
2930.8968670441723	0.0004993205534343792
2930.898585076468	0.0004979685726341776
2930.900303110778	0.0004966275103029938
2930.902021147103	0.0004952972954875845
2930.9037391854413	0.0004939778579984289
2930.9054572257946	0.000492669128268397
2930.907175268161	0.0004913710371959867
2930.908893312542	0.0004900835159666883
2930.910611358938	0.0004888064958590288
2930.912329407347	0.0004875399080264131
2930.9140474577707	0.0004862836832595363
2930.9157655102085	0.0004850377517263693
2930.9174835646604	0.00048380204269160565
2930.9192016211264	0.0004825764842157909
2930.9209196796073	0.00048136100283735495
2930.922637740102	0.0004801555232420984
2930.9243558026105	0.00047895996792068907
2930.9260738671333	0.0004777742568284893
2930.9277919336705	0.0004765983070496027
2930.929510002222	0.0004754320324804606
2930.9312280727877	0.0004742753435438285
2930.932946145367	0.00047312814694999705
2930.934664219961	0.00047199034552081187
2930.9363822965697	0.0004708618380974139
2930.9381003751923	0.0004697425195493432
2930.9398184558295	0.00046863228090709974
2930.9415365384802	0.0004675310028294799
2930.9432546231455	0.0004664385846747665
2930.944972709825	0.00046535490034893545
2930.9466907985184	0.00046427982986618765
2930.9484088892264	0.00046321325241083233
2930.950126981949	0.00046215504745117375
2930.951845076685	0.000461105096002945
2930.953563173436	0.0004600632820085382
2930.9552812722013	0.00045902949379683644
2930.9569993729806	0.0004580036255699138
2930.958717475774	0.00045698557886519886
2930.960435580582	0.00045597526393015286
2930.9621536874038	0.0004549726009495103
2930.9638717962403	0.0004539775210681274
2930.965589907091	0.00045298996715781303
2930.967308019956	0.0004520098942911721
2930.969026134835	0.00045103726989759174
2930.9707442517292	0.0004500720735918229
2930.972462370637	0.00044911429668570424
2930.9741804915593	0.0004481639414048999
2930.9758986144957	0.0004472210198537274
2930.977616739446	0.0004462855527745946
2930.9793348664116	0.0004453575681608868
2930.9810529953907	0.0004444370997849223
2930.9827711263847	0.00044352418569948426
2930.9844892593924	0.000442618866770772
2930.986207394415	0.0004417211852891789
2930.987925531452	0.0004408311836987533
2930.989643670503	0.0004399489034763171
2930.9913618115684	0.00043907439207691024
2930.9930799546482	0.00043819109396014966
2930.994798099742	0.0004373322190571738
2930.9965162468507	0.00043648120498707144
2930.9982343959737	0.0004356380775707436
2930.9999525471108	0.0004348028584749697
2931.0016707002624	0.00043397556519342295
2931.0033888554285	0.00043315621113093616
2931.0051070126087	0.00043234480577036827
2931.0068251718035	0.0004315413549007552
2931.0085433330123	0.0004307458608941994
2931.0102614962357	0.0004299583230120696
2931.0119796614736	0.0004291787377297407
2931.0136978287255	0.0004284070990676625
2931.015415997992	0.000427643398921318
2931.017134169273	0.00042688762738107844
2931.018852342568	0.0004261397730398464
2931.0205705178782	0.00042539982328126946
2931.0222886952024	0.00042466776455074573
2931.024006874541	0.0004239435826015603
2931.025725055894	0.00042322726272325806
2931.027443239261	0.00042251878994548075
2931.029161424643	0.00042181814922359617
2931.0308796120394	0.00042112532560178995
2931.03259780145	0.00042044030436039215
2931.0343159928752	0.000419763071143775
2931.0360341863147	0.0004190936120733735
2931.0377523817688	0.0004184319138472725
2931.0394705792373	0.00041777796382458376
2931.04118877872	0.00041713175010094083
2931.042906980217	0.000416493261571782
2931.044625183729	0.0004158624879877504
2931.046343389255	0.0004152394200013232
2931.048061596796	0.000414624049207557
2931.0497798063507	0.0004140163681778386
2931.0514980179205	0.0004134163704888616
2931.053216231505	0.0004128240507469405
2931.0549344471033	0.000412239404609549
2931.0566526647162	0.00041166242880164017
2931.0583708843433	0.00041109312113107865
2931.0600891059853	0.000410531480500409
2931.061807329642	0.00040997750691795787
2931.0635255553125	0.0004094312015060497
2931.065243782998	0.0004088925665088894
2931.066962012698	0.00040836160529811316
2931.0686802444125	0.0004078383223792281
2931.0703984781417	0.00040732272339516484
2931.072116713885	0.0004068148151308293
2931.0738349516428	0.0004063146055165445
2931.075553191415	0.00040582210363027116
2931.077271433202	0.00040533731970116005
2931.0789896770034	0.0004048602651111066
2931.08070792282	0.00040439095239674927
2931.0824261706503	0.0004039293952518008
2931.0841444204952	0.0004034756085277147
2931.0858626723552	0.0004030296082351281
2931.0875809262293	0.0004025914115457496
2931.089299182118	0.00040216103679246995
2931.091017440021	0.0004017385034705834
2931.0927356999387	0.0004013238322390089
2931.094453961871	0.0004007301203498015
2931.096172225818	0.0004003314319201978
2931.0978904917793	0.0003999406742549727
2931.099608759755	0.00039955787267986764
2931.101327029746	0.00039918305369301965
2931.103045301751	0.00039881624496795887
2931.104763575771	0.0003984574753593817
2931.1064818518053	0.000398106774909035
2931.108200129854	0.00039776417485526405
2931.1099184099176	0.0003974297076437816
2931.1116366919955	0.00039710340694287805
2931.113354976088	0.0003967853076610739
2931.1150732621954	0.0003964754459704345
2931.116791550317	0.0003961738593344366
2931.1185098404535	0.00039588058654249636
2931.120228132605	0.0003955956677506034
2931.1219464267706	0.00039531914453094785
2931.1236647229507	0.00039487769510893056
2931.125383021146	0.00039461829630327294
2931.127101321355	0.00039436742655318824
2931.128819623579	0.0003941251337724605
2931.130537927818	0.000393891467683094
2931.132256234071	0.00039366647992888915
2931.1339745423393	0.00039345022420134157
2931.135692852622	0.00039324275637764305
2931.1374111649193	0.00039304413467255994
2931.1391294792315	0.00039285441980063673
2931.140847795558	0.00039267367515127827
2931.142566113899	0.0003925019669724916
2931.144284434255	0.00039233936456506413
2931.1460027566254	0.00039218594048195943
2931.147721081011	0.0003920417707340418
2931.1494394074107	0.00039190693499879803
2931.151157735825	0.00039178151682839335
2931.1528760662545	0.0003916656038581712
2931.1545943986985	0.0003915592880089358
2931.156312733157	0.00039146266771072913
2931.1580310696304	0.00039137584005244364
2931.1597494081184	0.00039129891289213514
2931.161467748621	0.0003912319971783873
2931.1631860911384	0.00039117520903830805
2931.1649044356705	0.0003911286699225247
2931.166622782217	0.00039109250483260194
2931.1683411307786	0.0003910668501921899
2931.1700594813547	0.00039105184216459143
2931.1717778339457	0.0003910476247110939
2931.1734961885513	0.0003910543476806083
2931.1752145451715	0.000391072166901707
2931.1769329038066	0.00039110124427210735
2931.178651264456	0.0003911417478483781
2931.180369627121	0.00039119385193719936
2931.1820879918	0.0003912577371918413
2931.1838063584937	0.00039133359071452656
2931.185524727203	0.00039142160616578714
2931.187243097926	0.00039152198388292536
2931.1889614706643	0.00039163493100724533
2931.1906798454174	0.0003917606616210545
2931.192398222185	0.0003918993968921036
2931.1941166009674	0.00039201928485788073
2931.1958349817646	0.00039218477446989475
2931.1975533645764	0.000392363976178034
2931.199271749403	0.00039255714105979056
2931.200990136245	0.0003927645280678016
2931.2027085251016	0.00039298640417895214
2931.2044269159724	0.0003932230445288232
2931.206145308858	0.00039347473252737686
2931.207863703759	0.00039374175994666416
2931.209582100674	0.00039402442697411555
2931.2113004996045	0.00039429848574368265
2931.2130189005493	0.00039461339361501757
2931.214737303509	0.00039494489190283755
2931.216455708484	0.00039529331393384215
2931.2181741154736	0.00039565900082039196
2931.219892524478	0.0003960423010620495
2931.2216109354968	0.0003964435700173352
2931.2233293485306	0.00039686316922371567
2931.2250477635794	0.0003973014655440643
2931.2267661806427	0.00039775883011283764
2931.2284845997215	0.0003982356370542117
2931.2302030208143	0.0003987322619407596
2931.2319214439226	0.000399249079960029
2931.2336398690454	0.0003997864637513837
2931.235358296183	0.00040034478087613845
2931.237076725336	0.00040092439087957565
2931.2387951565033	0.0004015256419040991
2931.2405135896856	0.0004017306640677898
2931.2422320248825	0.00040237661393860424
2931.2439504620943	0.00040304513865985214
2931.245668901321	0.0004037364964405432
2931.247387342563	0.0004044509089824455
2931.2491057858197	0.00040518855459170666
2931.2508242310914	0.0004059495606294483
2931.2525426783777	0.00040673399530999355
2931.254261127679	0.00040754185888658423
2931.255979578995	0.00040837307428187586
2931.257698032326	0.0004092274772646842
2931.259416487672	0.00041010480630843116
2931.2611349450326	0.00041100387272552386
2931.2628534044084	0.0004119258296427786
2931.2645718657986	0.0004128692423787106
2931.2662903292044	0.000413833360117577
2931.268008794625	0.0004148172877298517
2931.2697272620603	0.0004158199796130413
2931.2714457315105	0.00041684023572274853
2931.2731642029757	0.00041787670035997593
2931.2748826764555	0.0004189278643014216
2931.2766011519507	0.0004199920708489735
2931.2783196294604	0.00042106752633519484
2931.2800381089855	0.0004221523155379936
2931.281756590525	0.00042324431073581525
2931.28347507408	0.0004243417113674042
2931.28519355965	0.0004254422131090285
2931.2869120472346	0.00042654367284689076
2931.2886305368343	0.0004276439806668586
2931.290349028449	0.0004287411042960265
2931.2920675220785	0.0004298331359715579
2931.2937860177226	0.0004309183403111705
2931.295504515382	0.0004319952015513495
2931.2972230150567	0.00043306246839247553
2931.298941516746	0.00043411919465463633
2931.300660020451	0.0004351647740267195
2931.3023785261703	0.0004361989673736799
2931.3040970339043	0.0004372219213687467
2931.305815543654	0.0004382341775907017
2931.307534055418	0.00043923667168066505
2931.3092525691973	0.0004402307226260005
2931.3109710849917	0.00044121801271224115
2931.312689602801	0.0004422005591148137
2931.314408122625	0.0004431806784636061
2931.3161266444645	0.0004441609459779894
2931.3178451683193	0.0004451441509267795
2931.3195636941887	0.0004461332502115889
2931.321282222073	0.00044713132181184445
2931.3230007519724	0.00044814151967353943
2931.3247192838867	0.0004491670314040741
2931.3264378178164	0.00045021122288912974
2931.3281563537607	0.0004512769163761421
2931.3298748917205	0.00045236731809306097
2931.3315934316947	0.00045348541591938574
2931.3333119736844	0.0004546340902804591
2931.3350305176896	0.00045581610158351715
2931.3367490637092	0.0004570340824897601
2931.338467611744	0.0004582905345495991
2931.340186161794	0.0004595878286480781
2931.3419047138586	0.00046092820868715023
2931.3436232679387	0.00046231379792471827
2931.3453418240338	0.0004637466074169927
2931.347060382144	0.0004652285460542416
2931.348778942269	0.00046676143173418616
2931.3504975044098	0.00046834700327624823
2931.352216068565	0.0004699869327440265
2931.353934634735	0.000471682837907883
2931.355653202921	0.00047343629463003634
2931.3573717731215	0.000475248849014398
2931.3590903453373	0.0004771220292065781
2931.360808919568	0.0004790573567712286
2931.362527495814	0.00048105635760686827
2931.3642460740753	0.00048312057238719675
2931.365964654351	0.0004852515665421109
2931.3676832366427	0.00048745093980739895
2931.3694018209494	0.0004897203353854129
2931.3711204072706	0.0004920614487784469
2931.3728389956073	0.0004944760363460032
2931.3745575859593	0.000496965923661552
2931.376276178326	0.0004995330137338438
2931.377994772708	0.0005021792951649395
2931.3797133691055	0.0005049068503140131
2931.3814319675175	0.0005077178635358726
2931.3831505679454	0.0005106146295603686
2931.384869170388	0.0005135995620704215
2931.386587774846	0.0005166752025465016
2931.3883063813187	0.000519844229417421
2931.390024989807	0.0005231094675766101
2931.3917436003103	0.0005264739042792899
2931.3934622128286	0.0005299406773786597
2931.3951808273623	0.0005335131166376295
2931.396899443911	0.0005371947365669927
2931.398618062475	0.0005409892525222171
2931.4003366830543	0.000544900593175468
2931.402055305649	0.0005489329135870413
2931.4037739302585	0.0005530906089196153
2931.405492556883	0.0005573783288178591
2931.407211185523	0.0005618009925080214
2931.408929816178	0.0005663638046610187
2931.4106484488484	0.000571072272077533
2931.412367083534	0.0005759322212585127
2931.4140857202347	0.0005809498169333516
2931.4158043589505	0.000586131581621685
2931.417522999682	0.0005914844163158461
2931.4192416424285	0.0005970156223595868
2931.42096028719	0.0006027329246300894
2931.4226789339673	0.0006086444917237088
2931.4243975827594	0.0006147589811349441
2931.4261162335665	0.000621085535331356
2931.427834886389	0.0006276338336510534
2931.429553541227	0.0006344141168931339
2931.43127219808	0.0006414372196851259
2931.432990856949	0.0006487146044755754
2931.4347095178323	0.0006562583970937119
2931.436428180731	0.0006640814259951666
2931.438146845645	0.0006721972497020223
2931.4398655125747	0.0006806202181802723
2931.441584181519	0.0006893654912968339
2931.443302852479	0.0006984490905153073
2931.445021525454	0.0007078879373865199
2931.4467402004448	0.0007176998934811385
2931.4484588774503	0.000727903798740992
2931.4501775564718	0.0007385195071992756
2931.451896237508	0.0007495679187462523
2931.4536149205596	0.0007610710053594927
2931.4553336056265	0.0007730518297643929
2931.457052292709	0.0007855345541379899
2931.458770981806	0.0007985444359015492
2931.4604896729193	0.0008121078070570942
2931.462208366047	0.0008262520328129463
2931.4639270611906	0.0008410054444248916
2931.4656457583496	0.0008563972402458875
2931.4673644575237	0.0008720426761348321
2931.469083158713	0.0008888020084515391
2931.470801861918	0.0009062908988110019
2931.472520567138	0.0009245401153531452
2931.4742392743733	0.0009435800304405939
2931.475957983624	0.0009634401375969714
2931.4776766948903	0.0009841484594930172
2931.4793954081715	0.0010057308307795942
2931.4811141234686	0.0010282100389351623
2931.4828328407807	0.0010516048063715644
2931.4845515601082	0.001075928598106457
2931.486270281451	0.0011011882419664776
2931.4879890048096	0.0011273823525835835
2931.489707730183	0.0011544995576132644
2931.491426457572	0.0011824869377292657
2931.493145186976	0.001211361838108993
2931.494863918396	0.0012410453270427224
2931.496582651831	0.0012714652101406543
2931.4983013872816	0.0013025283985271807
2931.500020124748	0.0013341187556552558
2931.501738864229	0.0013660952304154206
2931.5034576057255	0.0013982904544596053
2931.505176349238	0.0014305100069046395
2931.5068950947652	0.0014623897134572461
2931.508613842308	0.0014939685297847838
2931.5103325918662	0.0015248333486762577
2931.51205134344	0.0015546950848024377
2931.513770097029	0.0015832511796110005
2931.515488852634	0.001610192693751289
2931.517207610254	0.0016352127682163209
2931.5189263698894	0.0016580161613211075
2931.5206451315403	0.0016783294271691673
2931.5223638952066	0.001695911179515508
2931.5240826608883	0.0017105618018187219
2931.5258014285855	0.0017221319376765631
2931.5275201982977	0.0017305291367469833
2931.5292389700257	0.0017357221418717872
2931.5309577437692	0.0017377424747848647
2931.5326765195286	0.0017366831917707826
2931.534395297303	0.001732694910825061
2931.536114077093	0.0017259794292383557
2931.537832858898	0.0017167814284165805
2931.539551642719	0.001705378881279196
2931.5412704285554	0.001692072826896318
2931.542989216407	0.0016771771579799921
2931.544708006274	0.0016610089897415303
2931.546426798157	0.0016438796660578348
2931.548145592056	0.001626089078768822
2931.549864387969	0.0016079175524293943
2931.5515831858984	0.0015896232199190674
2931.553301985843	0.0015714389025450748
2931.555020787803	0.0015535707141193233
2931.556739591779	0.0015361977977429442
2931.55845839777	0.001519463966917045
2931.560177205777	0.0015035150947892983
2931.561896015799	0.0014884468602363032
2931.563614827837	0.0014743429498662586
2931.5653336418904	0.0014612941587659467
2931.5670524579596	0.001449293392230211
2931.5687712760437	0.0014384052699418781
2931.5704900961437	0.001428652283789078
2931.572208918259	0.0014200469040087649
2931.57392774239	0.0014125933833963877
2931.5756465685363	0.0014062893637777352
2931.5773653966985	0.001401127285323489
2931.579084226876	0.0013970956065999518
2931.5808030590692	0.001394179847992616
2931.582521893278	0.0013923634738771673
2931.5842407295027	0.001391628630156072
2931.5859595677425	0.0013919567539344424
2931.587678407998	0.0013933290715517632
2931.589397250269	0.001395727000127689
2931.591116094555	0.001399132466482711
2931.5928349408578	0.001403528155851097
2931.5945537891753	0.0014088977013471116
2931.5962726395087	0.00141522582372966
2931.597991491858	0.0014224984296853371
2931.5997103462223	0.0014307026756201768
2931.6014292026025	0.0014398270028883609
2931.603148060998	0.0014498611493550806
2931.6048669214097	0.001460796141390941
2931.6065857838366	0.001472624269617584
2931.608304648279	0.0014853390510859432
2931.610023514737	0.0014989351800164252
2931.611742383211	0.0015134084687474791
2931.6134612537003	0.001528755780135893
2931.615180126206	0.0015449749523054335
2931.6168990007263	0.0015620647163141488
2931.6186178772627	0.0015800246071405732
2931.6203367558146	0.0015988548680362369
2931.622055636382	0.0016185563482388199
2931.623774518965	0.0016391303938044777
2931.625493403564	0.0016605787312088394
2931.6272122901787	0.0016829033432470553
2931.6289311788087	0.0017061063366715645
2931.6306500694545	0.0017301898009258743
2931.6323689621163	0.0017551556572822369
2931.6340878567935	0.001781005497608401
2931.6358067534866	0.0018077404120860896
2931.637525652195	0.0018353608050047931
2931.639244552919	0.0018638661979747395
2931.640963455659	0.00189325504132698
2931.6426823604143	0.0019235244068840363
2931.6444012671855	0.0019546698698560405
2931.6461201759726	0.0019866851785790285
2931.6478390867755	0.002019562004850761
2931.649557999594	0.0020532896609082307
2931.651276914428	0.0020878548019869214
2931.6529958312776	0.0021232411150240438
2931.654714750143	0.002159428994730872
2931.656433671024	0.002196395208572177
2931.658152593921	0.002234112552767842
2931.6598715188334	0.0022725495020217146
2931.6615904457617	0.0023116698563362403
2931.6633093747055	0.002351432370157225
2931.6650283056656	0.0023917904848632654
2931.666747238641	0.0024326918718803325
2931.6684661736326	0.002474078201073371
2931.6701851106395	0.002515884828022674
2931.6719040496623	0.002558040536725925
2931.6736229907006	0.0026004673247306265
2931.6753419337547	0.002643080240275486
2931.6770608788247	0.0026857872815689854
2931.67877982591	0.0027284893687065104
2931.680498775012	0.0027710803988931776
2931.6822177261292	0.002813447395448976
2931.6839366792624	0.002855470760822043
2931.685655634411	0.0028970246426672785
2931.687374591576	0.002937977421138216
2931.689093550756	0.00297819232363028
2931.690812511952	0.00301752817111145
2931.692531475164	0.0030558402575254773
2931.694250440392	0.003092981360669822
2931.695969407635	0.0031288028794752565
2931.697688376895	0.003163156088832997
2931.69940734817	0.003195893499065572
2931.701126321461	0.003226870303238427
2931.7028452967675	0.0032559458912594375
2931.70456427409	0.003282985406281247
2931.7062832534284	0.0033078613154986503
2931.7080022347823	0.003330454964877605
2931.7097212181525	0.0033506580855426904
2931.711440203538	0.0033683742187201604
2931.7131591909397	0.003383520026378095
2931.7148781803576	0.0033960264561080367
2931.716597171791	0.0034058397313270206
2931.7183161652397	0.003412953589959411
2931.720035160705	0.003417284227890671
2931.721754158186	0.0034188583521629345
2931.7234731576823	0.0034176583806996286
2931.7251921591946	0.0034137764942806514
2931.726911162723	0.0034072277452317223
2931.7286301682675	0.0033980743711899963
2931.730349175828	0.0033863936368034864
2931.732068185404	0.0033722767942793164
2931.7337871969958	0.0033558278770499106
2931.7355062106035	0.0033371623563117625
2931.7372252262267	0.0033164056923178364
2931.738944243866	0.003293691813407107
2931.7406632635216	0.00326916155565371
2931.742382285193	0.003242961094888308
2931.74410130888	0.0032152404007765867
2931.745820334583	0.003186151739812515
2931.747539362302	0.003155848250659732
2931.749258392037	0.00312448261150311
2931.750977423788	0.0030922058148951104
2931.7526964575545	0.0030591660617501626
2931.754415493337	0.0030255077819333343
2931.7561345311356	0.0029913707853121974
2931.75785357095	0.0029568895437034337
2931.75957261278	0.002922192601176876
2931.7612916566263	0.0028874021076531475
2931.7630107024893	0.0028526334686701516
2931.764729750367	0.0028179951026553463
2931.766448800261	0.0027835882957343294
2931.7681678521712	0.002749507143644192
2931.7698869060973	0.002715838569674056
2931.771605962039	0.0026826624076679018
2931.7733250199967	0.0026499824154020413
2931.7750440799705	0.0026180030454378
2931.7767631419606	0.002586714634269849
2931.778482205966	0.002556170421017079
2931.780201271988	0.002526417586127372
2931.781920340026	0.0024974975176813574
2931.7836394100796	0.002469446080404669
2931.785358482149	0.0024422938818750017
2931.7870775562346	0.002416066531064409
2931.7887966323365	0.00239078488536959
2931.7905157104537	0.00236646528310136
2931.7922347905874	0.002343119759247725
2931.793953872737	0.002320756243156863
2931.7956729569028	0.0022993787375982233
2931.7973920430845	0.0022789874794673093
2931.799111131282	0.0022595790832312668
2931.8008302214957	0.002241146668916283
2931.802549313725	0.0022236799773927007
2931.804268407971	0.0022071654763244908
2931.8059875042322	0.0021915864610025926
2931.8077066025103	0.002176923154946997
2931.8094257028038	0.0021631528157972646
2931.8111448051136	0.0021502498525224345
2931.81286390944	0.002138185960345096
2931.8145830157814	0.002126930279947481
2931.8163021241394	0.00211644958737911
2931.8180212345133	0.0021067085207769898
2931.819740346903	0.0020976692141534414
2931.821459461309	0.0020892941530799014
2931.823178577731	0.0020815427268061626
2931.824897696169	0.002074374183574923
2931.8266168166233	0.002067747456510949
2931.8283359390934	0.0020616235158890106
2931.83005506358	0.002055959562666798
2931.8317741900823	0.0020507175781390163
2931.8334933186006	0.002045860573294589
2931.8352124491353	0.002041354027474518
2931.836931581686	0.002037166458708106
2931.8386507162527	0.0020332699608845983
2931.8403698528355	0.00202964069003686
2931.842088991434	0.002026259282718823
2931.843808132049	0.0020231111911525046
2931.84552727468	0.0020201869224278912
2931.847246419328	0.0020174821724607828
2931.848965565991	0.002014997849441036
2931.8506847146705	0.0020127399858674844
2931.852403865366	0.0020107195427445657
2931.8541230180776	0.002008952113725093
2931.8558421728053	0.0020074575407466044
2931.8575613295493	0.0020062245556332625
2931.859280488309	0.0020053499042952394
2931.8609996490854	0.002004828273742487
2931.862718811878	0.0020046914346435463
2931.8644379766865	0.002004972379911596
2931.866157143511	0.0020057070109080755
2931.8678763123517	0.0020069288042143807
2931.8695954832087	0.002008672504562714
2931.8713146560817	0.0020109723693828574
2931.873033830971	0.002013861770501224
2931.8747530078763	0.0020173728541539315
2931.876472186798	0.0020215362610532805
2931.8781913677353	0.002026380906269054
2931.8799105506896	0.002031933817067899
2931.8816297356598	0.002038220025609161
2931.883348922646	0.002045262512556878
2931.8850681116483	0.0020530821970780044
2931.886787302667	0.0020616979684819903
2931.8885064957017	0.0020711267546764667
2931.8902256907527	0.002081383622727473
2931.8919448878196	0.0020924819070009537
2931.8936640869033	0.002104433360587965
2931.895383288003	0.002117248325931742
2931.897102491119	0.0021309359207184464
2931.8988216962507	0.002145504235249618
2931.900540903399	0.0021609605374215413
2931.9022601125635	0.0021773114814656047
2931.903979323744	0.0021945633163975575
2931.905698536941	0.0022127220899483824
2931.907417752154	0.002231793843522567
2931.9091369693833	0.0022517847935168422
2931.9108561886287	0.002272703503110707
2931.9125754098914	0.0022945532181681827
2931.914294633169	0.00231734330198341
2931.9160138584634	0.002341082034369668
2931.917733085774	0.002365778402929286
2931.919452315101	0.002391442101985608
2931.921171546444	0.0024180834862604916
2931.9228907798033	0.002445713476499467
2931.9246100151786	0.002474343415050262
2931.9263292525707	0.0025039848702758105
2931.9280484919786	0.0025346493895958
2931.9297677334034	0.002566348201853197
2931.931486976844	0.0025990899653892674
2931.933206222301	0.0026328882618098515
2931.9349254697745	0.0026677489426253365
2931.936644719264	0.0027036780345220945
2931.93836397077	0.0027406790770164724
2931.940083224292	0.002778752577439092
2931.9418024798306	0.002817895439016227
2931.9435217373853	0.002858100367107985
2931.9452409969567	0.0028992961358768055
2931.946960258544	0.0029415835488177944
2931.948679522148	0.0029848798058158543
2931.9503987877674	0.003029154639556997
2931.952118055404	0.003074370486891409
2931.9538373250566	0.0031204818890698816
2931.9555565967257	0.0031674349166459503
2931.9572758704107	0.003215166628390942
2931.9589951461126	0.0032636045745357833
2931.9607144238303	0.003312666355646532
2931.9624337035652	0.0033622592494130243
2931.9641529853156	0.003412279918422967
2931.965872269083	0.003462614212917714
2931.967591554866	0.0035131370825653985
2931.969310842666	0.0035637126117566975
2931.971030132482	0.003614194192339326
2931.9727494243143	0.0036644248469112073
2931.9744687181633	0.0037142377143275507
2931.9761880140286	0.0037634567070027325
2931.9779073119103	0.0038118973468760364
2931.9796266118083	0.0038593675009935824
2931.9813459137226	0.003905669711647408
2931.9830652176533	0.003950600877429822
2931.9847845236004	0.003993954928018906
2931.986503831564	0.004035524238221622
2931.988223141544	0.0040751014578525036
2931.98994245354	0.004112494610904904
2931.991661767553	0.004147477872278871
2931.993381083582	0.004179868171869772
2931.995100401628	0.004209459814782823
2931.99681972169	0.0042361158383881214
2931.9985390437682	0.004259653380437767
2932.000258367863	0.004279923333479041
2932.001977693974	0.0042967926398946865
2932.0036970221017	0.004310145859435455
2932.005416352246	0.00431988652950499
2932.0071356844064	0.004325938291196207
2932.0088550185833	0.004328245759195215
2932.0105743547765	0.004326763751375973
2932.0122936929865	0.004321504683994948
2932.014013033213	0.004312496925349407
2932.0157323754556	0.0042997099547239515
2932.0174517197147	0.004283226874020496
2932.0191710659906	0.0042630900112435866
2932.0208904142823	0.00423945429665995
2932.022609764591	0.004212398800890971
2932.0243291169163	0.004182050548504956
2932.0260484712576	0.004148551559852942
2932.027767827616	0.004112057115024603
2932.0294871859905	0.004072733923494609
2932.0312065463813	0.004030758233844467
2932.032925908789	0.003986313917753059
2932.034645273213	0.003939590560826489
2932.036364639653	0.003890781590936254
2932.03808400811	0.0038400824719385662
2932.0398033785837	0.0037876889873951214
2932.0415227510734	0.003733795635252002
2932.04324212558	0.0036785941505171893
2932.0449615021034	0.003622272168940399
2932.0466808806427	0.0035650120407821895
2932.048400261199	0.00350698979963604
2932.0501196437713	0.0034483742881136203
2932.0518390283605	0.0033893264384908806
2932.0535584149657	0.0033299987038224454
2932.055277803588	0.0032705346325236917
2932.056997194227	0.0032110685774781045
2932.058716586882	0.0031517255292322632
2932.0604359815534	0.0030926210617903127
2932.062155378242	0.003033861378869962
2932.063874776947	0.0029755434483031973
2932.0655941776686	0.0029177552120432937
2932.0673135804063	0.002860575860033965
2932.069032985161	0.0028040761562686534
2932.070752391932	0.0027483188063693875
2932.0724718007195	0.002693358849830352
2932.074191211524	0.002639244110928529
2932.0759106243445	0.0025860155893204784
2932.0776300391826	0.00253370793515284
2932.0793494560367	0.0024823498859781745
2932.081068874907	0.002431964707629075
2932.082788295794	0.0023825706268260083
2932.0845077186978	0.002334181251723688
2932.086227143618	0.002286805977576134
2932.0879465705552	0.0022404503752581073
2932.0896659995087	0.0021951165609715995
2932.091385430479	0.0021508035459647523
2932.0931048634657	0.002107507565535016
2932.0948242984696	0.00206522238695106
2932.0965437354894	0.0020239395963184137
2932.098263174526	0.001983648864479437
2932.0999826155794	0.0019443381925985381
2932.101702058649	0.0019059941379250267
2932.1034215037357	0.0018686020205730403
2932.105140950839	0.0018321461121955096
2932.106860399959	0.001796609807517946
2932.1085798510953	0.0017619757797480151
2932.1102993042487	0.0017282261208921845
2932.1120187594183	0.0016953424680717921
2932.113738216605	0.00166330611675658
