 61 3136.826462 3.065E-24 2.859E+01.03800.063 2493.13090.75-.006274    0 1 1 0 1F1    0 1 0 0 1E    14F2167        13F1 13     332333332329 1 1 1    87.0   81.0
 61 3136.836368 3.053E-24 2.850E+01.03800.063 2493.23750.75-.006274    0 1 1 0 1F1    0 1 0 0 1E    14F1164        13F2 12     332333332329 1 1 1    87.0   81.0
 61 3136.858900 1.211E-29 4.172E-04.04300.056 2861.21730.57-.006200    0 2 0 0 1E     0 0 0 0 1A1   23F1103        23F2  4     133332453637 7 1 7   141.0  141.0
 61 3136.860094 2.096E-24 2.914E+01.02800.051 2491.79690.75-.006274    0 1 1 0 1F1    0 1 0 0 1E    14E 110        13E   8     332333332329 1 1 1    58.0   54.0
 61 3136.864652 3.141E-24 2.911E+01.03800.063 2491.79930.75-.006274    0 1 1 0 1F1    0 1 0 0 1E    14F2166        13F1 12     332333332329 1 1 1    87.0   81.0
 61 3136.868443 1.489E-28 1.633E-03.04400.057 2625.68040.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   23F1 64        22F2  5     233332403637 7 1 7   141.0  135.0
 61 3136.878093 1.634E-24 2.762E-03.05610.068  690.01740.65-.006440    0 0 1 0 1F2    0 0 0 0 1A1   12F1 44        11F2  3     455343453633 3 4 4    75.0   69.0
 61 3136.880032 5.221E-24 2.904E+01.04300.114 2491.80490.75-.006274    0 1 1 0 1F1    0 1 0 0 1E    14A2 54        13A1  4     332333332329 1 1 1   145.0  135.0
 61 3136.896995 1.357E-23 2.294E-02.05660.068  690.04920.65-.006580    0 0 1 0 1F2    0 0 0 0 1A1   12F2 46        11F1  3     455343453633 3 4 4    75.0   69.0
 61 3136.902482 1.643E-26 1.386E-02.03800.058 1976.19960.60-.006200    0 2 0 0 1E     0 0 0 0 1A1   19E  59        19E   2     334332403638 7 1 7    78.0   78.0
 61 3136.915671 1.977E-27 4.132E-03.04600.058 2182.99000.59-.006200    0 1 0 1 1F1    0 0 0 0 1A1   21E  40        20E   3     333332403637 7 1 7    86.0   82.0
 61 3136.925067 3.055E-27 1.718E-03.04500.058 1976.24190.60-.006200    0 2 0 0 1E     0 0 0 0 1A1   19F2 88        19F1  3     334332403638 7 1 7   117.0  117.0
 61 3136.927649 6.298E-29 3.375E-05.04400.058 1976.57420.60-.006200    0 1 0 1 1F1    0 0 0 0 1A1   20F2 61        19F1  4     234332403638 7 1 7   123.0  117.0
 61 3136.943772 3.228E-24 2.952E+01.03800.063 2489.00510.75-.006274    0 1 1 0 1F1    0 1 0 0 1E    14F2165        13F1 11     332333332329 1 1 1    87.0   81.0
 61 3136.945915 3.224E-24 2.948E+01.03800.063 2489.00460.75-.006274    0 1 1 0 1F1    0 1 0 0 1E    14F1163        13F2 11     332333332329 1 1 1    87.0   81.0
 61 3136.977308 3.942E-28 4.312E-03.04400.057 2625.17870.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   23F1 63        22F2  4     233332403637 7 1 7   141.0  135.0
 61 3136.981173 1.873E-26 1.230E-03.03800.061 1416.55430.61-.006200    0 2 0 0 1E     0 0 0 0 1A1   16E  53        16E   1     334332403638 7 1 7    66.0   66.0
 61 3136.989495 1.323E-24 2.236E-03.05420.068  689.95670.65-.008050    0 0 1 0 1F2    0 0 0 0 1A1   12F2 46        11F1  2     455343453633 3 4 4    75.0   69.0
 61 3136.993561 1.668E-29 5.743E-04.04300.056 2861.07840.57-.006200    0 2 0 0 1E     0 0 0 0 1A1   23F2101        23F1  4     133332453637 7 1 7   141.0  141.0
 61 3137.013209 1.203E-27 3.876E-04.03800.059 1778.20430.60-.006200    0 1 0 1 1F2    0 0 0 0 1A1   19E  40        18E   1     334332403638 7 1 7    78.0   74.0
 61 3137.018793 7.411E-24 1.252E-02.05290.068  689.87670.65-.008090    0 0 1 0 1F2    0 0 0 0 1A1   12F1 44        11F2  2     455343453633 3 4 4    75.0   69.0
 61 3137.113833 3.890E-24 2.192E+01.02800.051 2305.97190.75-.006274    0 0 1 1 1F1    0 0 0 1 1F2   14E  84        13E   6     332333332329 1 1 1    58.0   54.0
 61 3137.129089 2.250E-27 7.229E-04.04500.058 1976.39770.60-.006200    0 1 0 1 1F1    0 0 0 0 1A1   20A2 20        19A1  1     334332403638 7 1 7   205.0  195.0
 61 3137.131699 3.563E-25 4.264E-01.03900.063 2055.91700.75-.006274    0 1 0 2 1F2    0 0 0 1 1F2   13F2 82        12F1  2     332333332329 1 1 1    81.0   75.0
 61 3137.135437 6.528E-27 6.049E-04.04500.060 1594.38310.61-.006200    0 1 0 1 1F2    0 0 0 0 1A1   18F2 60        17F1  5     334332403638 7 1 7   111.0  105.0
 61 3137.148533 9.184E-27 1.542E-01.04400.057 2620.96660.58-.006200    0 2 0 0 1E     0 0 0 0 1A1   22E  66        22E   1     333332403637 7 1 7    90.0   90.0
 61 3137.150139 1.375E-26 1.539E-01.04400.057 2620.96680.58-.006200    0 2 0 0 1E     0 0 0 0 1A1   22F1 96        22F2  1     333332403637 7 1 7   135.0  135.0
 61 3137.153346 2.284E-26 1.534E-01.04400.057 2620.96680.58-.006200    0 2 0 0 1E     0 0 0 0 1A1   22A1 34        22A2  1     333332403637 7 1 7   225.0  225.0
 61 3137.158397 7.284E-27 1.012E-03.03800.060 1594.36690.61-.006200    0 1 0 1 1F2    0 0 0 0 1A1   18E  40        17E   3     334332403638 7 1 7    74.0   70.0
 61 3137.187993 7.621E-22 1.287E+00.04910.068  689.70750.65-.006500    0 0 1 0 1F2    0 0 0 0 1A1   12F1 44        11F2  1     455343453631 3 2 2    75.0   69.0
 61 3137.220400 1.075E-27 1.499E-03.04600.058 2183.09350.59-.006200    0 1 0 1 1F1    0 0 0 0 1A1   21F1 63        20F2  4     333332403637 7 1 7   129.0  123.0
 61 3137.221057 5.301E-24 6.519E+00.04300.107 2166.58470.75-.006274    0 0 1 1 1F2    0 0 0 1 1F2   13A2 41        12A1  3     332333332329 1 1 1   135.0  125.0
 61 3137.240995 7.519E-22 1.269E+00.04850.068  689.70520.65-.007200    0 0 1 0 1F2    0 0 0 0 1A1   12F2 46        11F1  1     455343453631 3 2 2    75.0   69.0
 61 3137.259947 1.359E-27 7.272E-04.04400.058 1976.24190.60-.006200    0 1 0 1 1F1    0 0 0 0 1A1   20F2 61        19F1  3     334332403638 7 1 7   123.0  117.0
 61 3137.271362 9.697E-28 5.397E-04.04500.058 1974.04100.60-.006200    0 2 0 0 1A1    0 0 0 0 1A1   19F1 89        19F2  1     234332403638 7 1 7   117.0  117.0
 61 3137.276655 8.250E-24 2.990E+01.03800.063 2298.55420.75-.006275    0 0 1 1 1F1    0 0 0 1 1F2   14F1123        13F2  8     332333332329 1 1 1    87.0   81.0
 61 3137.290640 1.515E-27 1.216E-03.03800.058 1976.19960.60-.006200    0 1 0 1 1F1    0 0 0 0 1A1   20E  42        19E   2     334332403638 7 1 7    82.0   78.0
 61 3137.299140 5.779E-24 2.179E+01.03800.063 2306.65310.75-.006275    0 0 1 1 1F1    0 0 0 1 1F2   14F1124        13F2  9     332333332329 1 1 1    87.0   81.0
 61 3137.316611 3.145E-25 8.097E-02.04500.100 1694.50600.75-.006275    0 3 0 0 1E     0 1 0 0 1E     6A1 32         5A2  3     332333332329 1 1 1    65.0   55.0
 61 3137.318012 1.276E-22 3.112E-02.06200.077  157.12780.72-.006200    0 2 0 0 1E     0 0 0 0 1A1    6F1 29         5F2  1     454332453638 7 1 7    39.0   33.0
 61 3137.321017 3.491E-29 1.959E-05.04500.058 1975.72490.60-.006200    0 2 0 0 1E     0 0 0 0 1A1   19F2 87        19F1  2     234332403638 7 1 7   117.0  117.0
 61 3137.338889 1.608E-26 7.039E-04.04600.061 1416.55400.61-.006200    0 2 0 0 1E     0 0 0 0 1A1   16F2 78        16F1  1     334332403638 7 1 7    99.0   99.0
 61 3137.348094 8.250E-25 8.512E-02.04700.099 1561.56730.75-.006275    0 2 0 1 2F2    0 0 0 1 1F2    8A1 24         7A2  1     332333332329 1 1 1    85.0   75.0
 61 3137.357648 6.497E-24 2.416E+01.03800.063 2303.81470.75-.006275    0 0 1 1 1F1    0 0 0 1 1F2   14F2125        13F1  8     332333332329 1 1 1    87.0   81.0
 61 3137.363946 5.580E-24 3.023E+01.02800.051 2297.79790.75-.006275    0 0 1 1 1F1    0 0 0 1 1F2   14E  83        13E   5     332333332329 1 1 1    58.0   54.0
 61 3137.369998 2.539E-26 2.778E-01.04400.057 2625.17870.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   23F1 64        22F2  4     333332403637 7 1 7   141.0  135.0
 61 3137.394551 8.249E-27 4.630E-03.04500.058 1975.75900.60-.006200    0 2 0 0 1E     0 0 0 0 1A1   19F1 90        19F2  3     334332403638 7 1 7   117.0  117.0
 61 3137.412213 4.485E-28 4.892E-03.04400.057 2624.52710.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   23F1 62        22F2  3     233332403637 7 1 7   141.0  135.0
 61 3137.418044 8.490E-24 3.059E+01.03800.063 2297.30320.75-.006275    0 0 1 1 1F1    0 0 0 1 1F2   14F2124        13F1  7     332333332329 1 1 1    87.0   81.0
 61 3137.442150 2.544E-26 1.428E-02.04500.058 1975.72490.60-.006200    0 2 0 0 1E     0 0 0 0 1A1   19F2 88        19F1  2     334332403638 7 1 7   117.0  117.0
 61 3137.445571 1.638E-26 2.687E-01.04400.057 2625.10690.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   23E  42        22E   3     333332403637 7 1 7    94.0   90.0
 61 3137.492511 6.415E-27 5.935E-04.04500.060 1594.02590.61-.006200    0 1 0 1 1F2    0 0 0 0 1A1   18F2 60        17F1  4     334332403638 7 1 7   111.0  105.0
 61 3137.493452 2.176E-26 2.374E-01.04400.057 2624.62110.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   23F2 63        22F1  3     333332403637 7 1 7   141.0  135.0
 61 3137.538899 1.027E-26 1.673E-01.04400.057 2623.68600.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   23E  41        22E   2     333332403637 7 1 7    94.0   90.0
 61 3137.542003 1.482E-26 1.610E-01.04400.057 2623.67650.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   23F2 61        22F1  2     333332403637 7 1 7   141.0  135.0
 61 3137.557461 2.216E-25 3.323E+00.02800.051 2507.26290.75-.006275    0 1 1 0 1F1    0 1 0 0 1E    14E 116        13E  10     332333332329 1 1 1    58.0   54.0
 61 3137.566140 5.448E-28 7.994E-04.04600.058 2183.71830.59-.006200    0 2 0 0 1E     0 0 0 0 1A1   20F1 89        20F2  5     233332403637 7 1 7   123.0  123.0
 61 3137.570085 2.626E-26 1.711E-01.04400.057 2623.65870.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   23A2 21        22A1  1     333332403637 7 1 7   235.0  225.0
 61 3137.597190 6.819E-27 9.459E-04.03800.060 1593.92810.61-.006200    0 1 0 1 1F2    0 0 0 0 1A1   18E  40        17E   2     334332403638 7 1 7    74.0   70.0
 61 3137.608927 6.052E-28 1.332E-03.04600.058 2183.70290.59-.006200    0 2 0 0 1E     0 0 0 0 1A1   20E  61        20E   4     233332403637 7 1 7    82.0   82.0
 61 3137.617427 9.602E-27 1.037E-01.04400.057 2622.48240.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   23F2 60        22F1  1     333332403637 7 1 7   141.0  135.0
 61 3137.619433 9.093E-27 9.820E-02.04400.057 2622.48050.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   23F1 61        22F2  2     333332403637 7 1 7   141.0  135.0
 61 3137.629014 2.028E-26 2.212E-01.04400.057 2624.52710.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   23F1 63        22F2  3     333332403637 7 1 7   141.0  135.0
 61 3137.634429 5.760E-27 1.253E-03.04500.059 1780.74740.60-.006200    0 1 0 1 1F2    0 0 0 0 1A1   19F2 61        18F1  4     334332403638 7 1 7   117.0  111.0
 61 3137.665365 3.782E-23 9.226E-03.06200.077  157.13880.72-.006200    0 2 0 0 1E     0 0 0 0 1A1    6F2 31         5F1  2     344332453638 7 1 7    39.0   33.0
 61 3137.667155 3.388E-25 3.386E+00.03800.063 2507.16770.75-.006275    0 1 1 0 1F1    0 1 0 0 1E    14F1173        13F2 16     332333332329 1 1 1    87.0   81.0
 61 3137.679965 3.270E-23 7.976E-03.06200.077  157.12420.72-.006200    0 2 0 0 1E     0 0 0 0 1A1    6F2 31         5F1  1     344332453638 7 1 7    39.0   33.0
 61 3137.696377 3.826E-25 6.585E-02.04400.069 1561.71940.75-.006275    0 2 0 1 1F1    0 0 0 1 1F2    8F1 70         7F2  1     332333332329 1 1 1    51.0   45.0
 61 3137.732014 2.997E-28 2.930E-05.04600.060 1593.87830.61-.006200    0 2 0 0 1E     0 0 0 0 1A1   17F1 82        17F2  3     234332403638 7 1 7   105.0  105.0
 61 3137.744536 2.368E-27 2.573E-02.04400.057 2623.67650.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   23F2 62        22F1  2     333332403637 7 1 7   141.0  135.0
 61 3137.759169 2.682E-25 6.833E-02.04500.100 1692.28960.75-.006276    0 3 0 0 1A1    0 1 0 0 1E     6A2 29         5A1  2     332333332329 1 1 1    65.0   55.0
 61 3137.777031 5.604E-29 2.992E-05.04400.058 1975.72490.60-.006200    0 1 0 1 1F1    0 0 0 0 1A1   20F2 61        19F1  2     234332403638 7 1 7   123.0  117.0
 61 3137.778626 4.225E-24 1.637E+01.03800.063 2312.24930.75-.006276    0 0 1 1 1F1    0 0 0 1 1F2   14F2127        13F1  9     332333332329 1 1 1    87.0   81.0
 61 3137.805690 2.810E-23 7.130E-02.04000.068  690.03960.64-.006200    0 0 1 0 1F2    0 0 0 0 1A1   12E  31        11E   2     444332453638 7 1 7    50.0   46.0
 61 3137.805894 2.826E-24 2.000E+00.04500.106 2036.96900.75-.006276    0 0 1 1 1F1    0 0 0 1 1F2   12A2 37        11A1  3     332333332329 1 1 1   125.0  115.0
 61 3137.807357 3.009E-25 5.184E-02.04400.069 1561.89580.75-.006276    0 2 0 1 1F1    0 0 0 1 1F2    8F2 72         7F1  1     332333332329 1 1 1    51.0   45.0
 61 3137.834544 3.081E-25 9.053E-01.03900.064 2255.31930.75-.006276    0 2 0 1 1F2    0 0 0 1 1F2   14F2108        13F1  6     332333332329 1 1 1    87.0   81.0
 61 3137.851836 2.941E-25 6.681E-02.04400.069 1593.02610.75-.006276    1 1 0 0 1E     0 0 0 1 1F2    7F2 80         7F1  3     332333332329 1 1 1    45.0   45.0
 61 3137.856234 4.942E-25 2.961E+00.04300.114 2506.97780.75-.006276    0 1 1 0 1F1    0 1 0 0 1E    14A1 60        13A2  6     332333332329 1 1 1   145.0  135.0
 61 3137.876927 5.739E-25 5.743E+00.03800.063 2507.42430.75-.006276    0 1 1 0 1F1    0 1 0 0 1E    14F2175        13F1 16     332333332329 1 1 1    87.0   81.0
 61 3137.905787 8.382E-23 1.418E-01.05560.068  690.01740.65-.006680    0 0 1 0 1F2    0 0 0 0 1A1   12F1 45        11F2  3     455343453633 3 4 4    75.0   69.0
 61 3137.907552 1.076E-23 2.447E+01.04300.114 2307.70610.75-.006276    0 0 1 1 1F1    0 0 0 1 1F2   14A1 43        13A2  4     332333332329 1 1 1   145.0  135.0
 61 3137.913704 2.068E-27 2.875E-03.04600.058 2182.40010.59-.006200    0 1 0 1 1F1    0 0 0 0 1A1   21F1 63        20F2  3     333332403637 7 1 7   129.0  123.0
 61 3137.919921 2.280E-24 1.371E+01.02800.051 2319.25680.75-.006276    0 0 1 1 1F1    0 0 0 1 1F2   14E  87        13E   7     332333332329 1 1 1    58.0   54.0
 61 3137.921440 9.486E-24 1.655E+01.04300.107 2253.12130.75-.006276    0 0 1 1 1F1    0 0 0 1 1F2   14A2 33        13A1  2     332333332329 1 1 1   145.0  135.0
 61 3137.937293 3.460E-24 1.387E+01.03800.063 2319.24660.75-.006276    0 0 1 1 1F1    0 0 0 1 1F2   14F2131        13F1 10     332333332329 1 1 1    87.0   81.0
 61 3137.959190 2.097E-22 5.317E-01.04000.068  689.88610.64-.006200    0 0 1 0 1F2    0 0 0 0 1A1   12E  31        11E   1     454332453638 7 1 7    50.0   46.0
 61 3137.975471 5.819E-24 1.400E+01.04300.114 2319.22560.75-.006276    0 0 1 1 1F1    0 0 0 1 1F2   14A2 42        13A1  3     332333332329 1 1 1   145.0  135.0
 61 3137.995444 2.973E-27 2.745E-04.04500.060 1593.52290.61-.006200    0 1 0 1 1F2    0 0 0 0 1A1   18F2 60        17F1  3     334332403638 7 1 7   111.0  105.0
 61 3138.021705 4.826E-28 5.266E-03.04400.057 2624.52710.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   23F1 64        22F2  3     233332403637 7 1 7   141.0  135.0
 61 3138.046487 2.445E-22 4.133E-01.05390.068  689.87670.65-.008280    0 0 1 0 1F2    0 0 0 0 1A1   12F1 45        11F2  2     455343453633 3 4 4    75.0   69.0
 61 3138.048597 3.610E-26 3.524E-03.04600.060 1593.56160.61-.006200    0 2 0 0 1E     0 0 0 0 1A1   17F1 82        17F2  2     334332403638 7 1 7   105.0  105.0
 61 3138.087457 3.579E-27 3.004E-03.03800.058 1975.01460.60-.006200    0 2 0 0 1E     0 0 0 0 1A1   19E  59        19E   1     334332403638 7 1 7    78.0   78.0
 61 3138.098324 2.478E-26 5.154E-02.04600.058 2181.80760.59-.006200    0 1 0 1 1F1    0 0 0 0 1A1   21E  40        20E   2     333332403637 7 1 7    86.0   82.0
 61 3138.141314 9.557E-27 5.347E-03.04500.058 1975.01230.60-.006200    0 2 0 0 1E     0 0 0 0 1A1   19F1 90        19F2  2     334332403638 7 1 7   117.0  117.0
 61 3138.176202 3.004E-26 1.008E-02.04600.058 1975.00780.60-.006200    0 2 0 0 1E     0 0 0 0 1A1   19A1 28        19A2  1     334332403638 7 1 7   195.0  195.0
 61 3138.191049 1.094E-28 1.601E-04.04600.058 2183.09350.59-.006200    0 2 0 0 1E     0 0 0 0 1A1   20F1 89        20F2  4     233332403637 7 1 7   123.0  123.0
 61 3138.215687 2.653E-24 4.481E-03.05430.068  689.70750.65-.008030    0 0 1 0 1F2    0 0 0 0 1A1   12F1 45        11F2  1     455343453633 3 4 4    75.0   69.0
 61 3138.259524 6.501E-25 1.411E-01.04500.059 1780.12230.60-.006200    0 1 0 1 1F2    0 0 0 0 1A1   19F2 61        18F1  3     434332403638 7 1 7   117.0  111.0
 61 3138.302442 6.344E-29 1.392E-04.04600.058 2182.99000.59-.006200    0 2 0 0 1E     0 0 0 0 1A1   20E  61        20E   3     133332453637 7 1 7    82.0   82.0
 61 3138.348919 2.184E-25 3.032E-02.04700.099 1596.72600.75-.006277    1 1 0 0 1E     0 0 0 1 1F2    7A2 29         7A1  2     332333332329 1 1 1    75.0   75.0
 61 3138.354165 3.053E-25 6.928E-02.04400.069 1592.75280.75-.006277    1 1 0 0 1E     0 0 0 1 1F2    7F1 83         7F2  2     332333332329 1 1 1    45.0   45.0
 61 3138.386390 1.532E-28 5.869E-04.04500.057 2400.21700.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   22F1 61        21F2  5     233332403637 7 1 7   135.0  129.0
 61 3138.393845 4.499E-22 4.564E-01.06510.068  689.86210.65-.008700    0 0 1 0 1F2    0 0 0 0 1A1   12A1 17        11A2  1     455343453631 3 2 2   125.0  115.0
 61 3138.399887 2.547E-25 7.377E-02.04500.100 1773.78140.75-.006277    0 1 1 0 1F1    0 0 0 1 1F2    8A1 34         9A2  2     332333332329 1 1 1    85.0   95.0
 61 3138.407565 6.061E-26 5.917E-03.04600.060 1593.52290.61-.006200    0 2 0 0 1E     0 0 0 0 1A1   17F2 80        17F1  3     334332403638 7 1 7   105.0  105.0
 61 3138.410329 2.810E-25 6.146E-01.03900.064 2179.80790.75-.006277    0 2 0 1 1F1    0 0 0 1 1F2   13F2124        12F1  9     332333332329 1 1 1    81.0   75.0
 61 3138.411397 9.566E-25 9.326E-01.04300.107 2118.65330.75-.006277    0 0 1 1 1F2    0 0 0 1 1F2   13A2 38        12A1  2     332333332329 1 1 1   135.0  125.0
 61 3138.437806 6.758E-29 7.345E-04.04400.057 2623.67650.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   23F2 63        22F1  2     233332403637 7 1 7   141.0  135.0
 61 3138.437965 9.247E-24 2.659E+01.03900.064 2250.81250.75-.006277    0 0 1 1 1F1    0 0 0 1 1F2   14F2106        13F1  5     332333332329 1 1 1    87.0   81.0
 61 3138.448565 9.063E-24 5.010E-01.04600.060 1593.05600.61-.006200    0 1 0 1 1F2    0 0 0 0 1A1   18A2 20        17A1  1     444332403638 7 1 7   185.0  175.0
 61 3138.452548 1.087E-28 1.199E-03.04400.057 2626.65870.58-.006200    0 1 0 1 1F1    0 0 0 0 1A1   23F2 64        22F1  5     233332403637 7 1 7   141.0  135.0
 61 3138.454093 4.703E-25 9.711E-01.03900.064 2167.96360.75-.006277    0 0 1 1 1F1    0 0 0 1 1F2   13F2119        12F1  8     332333332329 1 1 1    81.0   75.0
 61 3138.470128 5.410E-24 4.985E-01.04500.060 1593.04830.61-.006200    0 1 0 1 1F2    0 0 0 0 1A1   18F2 60        17F1  2     444332403638 7 1 7   111.0  105.0
 61 3138.480671 3.616E-24 4.997E-01.03800.060 1593.04460.61-.006200    0 1 0 1 1F2    0 0 0 0 1A1   18E  40        17E   1     444332403638 7 1 7    74.0   70.0
 61 3138.492983 3.841E-26 5.327E-02.04600.058 2181.82080.59-.006200    0 1 0 1 1F1    0 0 0 0 1A1   21F1 63        20F2  2     333332403637 7 1 7   129.0  123.0
 61 3138.505976 5.921E-23 1.002E-01.05650.068  690.01740.65-.007460    0 0 1 0 1F2    0 0 0 0 1A1   12F1 46        11F2  3     455343453633 3 4 4    75.0   69.0
 61 3138.561440 9.805E-24 2.809E+01.03900.064 2249.98320.75-.006277    0 0 1 1 1F1    0 0 0 1 1F2   14F1106        13F2  6     332333332329 1 1 1    87.0   81.0
 61 3138.564773 8.502E-29 9.377E-04.04400.057 2626.68770.58-.006200    0 1 0 1 1F1    0 0 0 0 1A1   23F1 65        22F2  6     233332403637 7 1 7   141.0  135.0
 61 3138.593563 1.103E-23 1.867E-02.05650.068  690.04920.65-.007510    0 0 1 0 1F2    0 0 0 0 1A1   12F2 47        11F1  3     455343453633 3 4 4    75.0   69.0
 61 3138.597911 5.851E-29 2.346E-04.04500.057 2400.20140.58-.006200    0 2 0 0 1E     0 0 0 0 1A1   21F2 93        21F1  6     233332403637 7 1 7   129.0  129.0
 61 3138.608622 3.047E-28 7.330E-04.04500.057 2400.18410.58-.006200    0 2 0 0 1E     0 0 0 0 1A1   21A2 33        21A1  2     233332403637 7 1 7   215.0  215.0
 61 3138.631079 3.113E-25 6.598E-01.03900.064 2173.29250.75-.006277    0 0 1 1 1F2    0 0 0 1 1F2   13F1123        12F2  9     332333332329 1 1 1    81.0   75.0
 61 3138.646676 4.129E-23 6.982E-02.05590.068  689.87670.65-.008860    0 0 1 0 1F2    0 0 0 0 1A1   12F1 46        11F2  2     455343453633 3 4 4    75.0   69.0
 61 3138.665047 1.283E-24 9.228E-01.04500.106 2056.05570.75-.006277    1 0 0 1 1F2    0 0 0 1 1F2   13A2 29        12A1  1     332333332329 1 1 1   135.0  125.0
 61 3138.686063 3.301E-23 5.585E-02.05570.068  689.95670.65-.008910    0 0 1 0 1F2    0 0 0 0 1A1   12F2 47        11F1  2     455343453633 3 4 4    75.0   69.0
 61 3138.707852 9.486E-25 1.968E+00.03900.064 2168.93190.75-.006277    0 0 1 1 1F1    0 0 0 1 1F2   13F1121        12F2  8     332333332329 1 1 1    81.0   75.0
 61 3138.750765 3.559E-27 7.706E-04.04500.059 1779.63110.60-.006200    0 1 0 1 1F2    0 0 0 0 1A1   19F2 61        18F1  2     334332403638 7 1 7   117.0  111.0
 61 3138.767121 4.931E-27 1.073E-03.04500.059 1780.72900.60-.006200    0 1 0 1 1F2    0 0 0 0 1A1   19F1 62        18F2  5     334332403638 7 1 7   117.0  111.0
 61 3138.815876 4.072E-24 6.881E-03.05710.068  689.70750.65-.008400    0 0 1 0 1F2    0 0 0 0 1A1   12F1 46        11F2  1     455343453633 3 4 4    75.0   69.0
 61 3138.818929 1.503E-23 2.507E+01.04300.107 2243.79470.75-.006278    0 0 1 1 1F1    0 0 0 1 1F2   14A1 36        13A2  3     332333332329 1 1 1   145.0  135.0
 61 3138.842194 5.529E-26 2.976E-02.04400.058 1977.21470.60-.006200    0 2 0 0 1E     0 0 0 0 1A1   20F2 62        19F1  5     334332403638 7 1 7   123.0  117.0
 61 3138.847000 6.138E-24 2.556E+01.02900.052 2243.49150.75-.006278    0 0 1 1 1F1    0 0 0 1 1F2   14E  69        13E   3     332333332329 1 1 1    58.0   54.0
 61 3138.855500 9.127E-24 2.535E+01.03900.064 2243.58670.75-.006278    0 0 1 1 1F1    0 0 0 1 1F2   14F1101        13F2  5     332333332329 1 1 1    87.0   81.0
 61 3138.866491 6.495E-29 1.059E-03.04400.057 2623.68600.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   23E  42        22E   2     233332403637 7 1 7    94.0   90.0
 61 3138.880033 3.887E-28 1.490E-03.04500.057 2400.20140.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   22F2 63        21F1  6     233332403637 7 1 7   135.0  129.0
 61 3138.882250 1.504E-27 1.465E-04.04600.060 1593.04830.61-.006200    0 2 0 0 1E     0 0 0 0 1A1   17F2 80        17F1  2     234332403638 7 1 7   105.0  105.0
 61 3138.884353 6.556E-29 9.566E-05.04600.058 2182.40010.59-.006200    0 2 0 0 1E     0 0 0 0 1A1   20F1 89        20F2  3     233332403637 7 1 7   123.0  123.0
 61 3138.937563 3.196E-24 5.401E-03.05750.068  689.70520.65-.008480    0 0 1 0 1F2    0 0 0 0 1A1   12F2 47        11F1  1     455343453633 3 4 4    75.0   69.0
 61 3138.938689 5.911E-29 6.389E-04.04400.057 2622.48240.58-.006200    1 0 0 0 1A1    0 0 0 0 1A1   23F2 62        22F1  1     233332403637 7 1 7   141.0  135.0
 61 3138.987525 2.722E-24 1.054E+01.03800.063 2311.96120.75-.006278    0 0 1 1 1F2    0 0 0 1 1F2   14F1127        13F2 10     332333332329 1 1 1    87.0   81.0
 61 3139.005070 2.651E-27 1.477E-03.04500.058 1974.04060.60-.006200    0 2 0 0 1E     0 0 0 0 1A1   19F2 87        19F1  1     334332403638 7 1 7   117.0  117.0
 61 3139.027590 2.344E-24 6.949E+00.03900.064 2256.98140.75-.006278    0 0 1 1 1F2    0 0 0 1 1F2   14F1110        13F2  7     332333332329 1 1 1    87.0   81.0
 61 3139.112619 8.379E-28 4.669E-04.04500.058 1974.04100.60-.006200    0 2 0 0 1E     0 0 0 0 1A1   19F1 90        19F2  1     234332403638 7 1 7   117.0  117.0
 61 3139.126203 1.802E-28 1.004E-04.04500.058 1974.04060.60-.006200    0 2 0 0 1E     0 0 0 0 1A1   19F2 88        19F1  1     234332403638 7 1 7   117.0  117.0
 61 3139.132304 7.917E-27 5.220E-02.04400.057 2625.84550.58-.006200    0 1 0 1 1F1    0 0 0 0 1A1   23A2 22        22A1  2     333332403637 7 1 7   235.0  225.0
 61 3139.159540 1.955E-29 1.796E-06.04500.060 1592.35890.61-.006200    0 1 0 1 1F2    0 0 0 0 1A1   18F2 60        17F1  1     234332403638 7 1 7   111.0  105.0
 61 3139.184119 2.335E-27 5.074E-04.04500.059 1780.31200.60-.006200    0 1 0 1 1F2    0 0 0 0 1A1   19F1 62        18F2  4     334332403638 7 1 7   117.0  111.0
